symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
JPM-PK,JPMorgan Chase & Co.,NYSE,52558465451.0,James Dimon,2021-03-11,964108522751.0
CTVA,"Corteva, Inc.",NYSE,52154236200.0,Charles Victor Magro,2019-05-24,50515872000.0
MPWR,"Monolithic Power Systems, Inc.",NASDAQ,52021210932.0,Michael R. Hsing,2004-11-19,52456965081.0
TRGP,Targa Resources Corp.,NYSE,51876466142.0,Matthew J. Meloy,2010-12-07,69624234504.0
CAH,"Cardinal Health, Inc.",NYSE,51204765082.0,Jason Hollar,1983-08-04,58767828451.0
NDAQ,"Nasdaq, Inc.",NASDAQ,51087648196.0,Adena T. Friedman,2002-07-01,60006824548.0
KEYS,"Keysight Technologies, Inc.",NYSE,50911212000.0,Satish C. Dhanasekaran,2014-10-20,52478056000.0
MET-PE,"MetLife, Inc.",NYSE,50885144587.0,Michel Abbas Khalaf,2018-06-01,45606933798.0
SCHW-PD,The Charles Schwab Corporation,NYSE,50824782893.0,Richard Andrew Wurster,2016-03-02,205906652160.0
FANG,"Diamondback Energy, Inc.",NASDAQ,50694973346.0,Matthew Kaes Van't Hof,2012-10-12,65014937716.0
CARR,Carrier Global Corporation,NYSE,50693938600.0,David L. Gitlin,2020-03-19,62167351520.0
EA,Electronic Arts Inc.,NASDAQ,50378574964.0,Andrew Wilson,1989-09-20,49649681523.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,50261617379.0,Jonathan J. Mazelsky,1991-06-21,52696696879.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49949084292.0,James Dimon,2021-07-23,964108522751.0
EXC,Exelon Corporation,NASDAQ,49722682900.0,Calvin G. Butler Jr.,1973-05-02,99779332500.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,49532532007.0,Scott Boatwright,2006-01-26,58039526545.0
EW,Edwards Lifesciences Corporation,NYSE,49442628605.0,Bernard J. Zovighian,2000-03-27,47799564131.0
F,Ford Motor Company,NYSE,49374612000.0,James Duncan Farley Jr.,1972-06-01,194414522200.0
RBLX,Roblox Corporation,NYSE,49311769394.0,David Baszucki,2021-03-10,48197925129.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49250046531.0,John W. Ketchum,2014-06-19,285740952000.0
XEL,Xcel Energy Inc.,NASDAQ,48683723318.0,Robert C. Frenzel,2001-03-13,84927462750.0
PSA-PK,Public Storage,NYSE,48628788261.0,Joseph D. Russell Jr.,2019-12-12,64476030560.0
FIX,"Comfort Systems USA, Inc.",NYSE,48453785901.0,Brian E. Lane,1997-06-27,50256344702.0
MET,"MetLife, Inc.",NYSE,47967310154.0,Michel Abbas Khalaf,2000-04-05,45606933798.0
PSA-PH,Public Storage,NYSE,47825665213.0,Joseph D. Russell Jr.,2019-03-01,64476030560.0
ETR,Entergy Corporation,NYSE,47699829836.0,Andrew S. Marsh,1972-06-01,79127927742.0
UI,Ubiquiti Inc.,NYSE,47625628422.0,Robert J. Pera,2011-10-14,48189877514.0
TER,"Teradyne, Inc.",NASDAQ,47225117400.0,Gregory Stephen Smith,1970-09-14,47834278200.0
KR,The Kroger Co.,NYSE,46645915542.0,Gregory S. Foran,1977-01-02,66298487962.0
LITE,Lumentum Holdings Inc.,NASDAQ,46623129000.0,Michael E. Hurlston,2015-07-23,51296820000.0
RKT,"Rocket Companies, Inc.",NYSE,46505018378.0,Daniel Gilbert,2020-08-06,44267355880.0
HSY,The Hershey Company,NYSE,46340454023.0,Kirk C. Tanner,1980-03-17,51533493472.0
AXON,"Axon Enterprise, Inc.",NASDAQ,45950487170.0,Patrick W. Smith,2001-06-19,46519916192.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,45590777851.0,Frank H. Laukien,2025-09-08,7593828500.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,44602528552.0,Jamie S. Miller,2015-07-06,45679728756.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,44576650718.0,Kevin Freeman,1991-10-24,45124895527.0
DHI,"D.R. Horton, Inc.",NYSE,44151070265.0,Paul J. Romanowski,1992-06-05,47491902812.0
HEI,HEICO Corporation,NYSE,44084908340.0,Eric A. Mendelson,1980-03-17,46790908624.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,43987282929.0,Rafael Ottoni Santana,1995-06-16,50042923494.0
DDOG,"Datadog, Inc.",NASDAQ,43963591858.0,Olivier Pomel,2019-09-19,42854213600.0
YUM,"Yum! Brands, Inc.",NYSE,43908018062.0,Christopher Lee Turner,1997-09-17,55345022965.0
AMP,"Ameriprise Financial, Inc.",NYSE,43871470320.0,James Cracchiolo,2005-09-15,39323416945.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43584042047.0,Yvonne L. Greenstreet,2004-06-01,43028646573.0
MSCI,MSCI Inc.,NYSE,43250319800.0,Jorge Mina,2007-11-15,48802104082.0
AIG,"American International Group, Inc.",NYSE,43101333836.0,Peter Salvatore Zaffino,1973-01-02,50165803697.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42867126142.0,James D. Farley,1972-06-01,194414522200.0
CIEN,Ciena Corporation,NYSE,42717582110.0,Gary Smith,1997-02-07,49089871650.0
ROK,"Rockwell Automation, Inc.",NYSE,42584068819.0,Blake D. Moret,1981-12-31,46714261470.0
CBRE,"CBRE Group, Inc.",NYSE,42317723747.0,Robert E. Sulentic,2004-06-10,50307830970.0
F-PC,Ford Motor Company 6% Notes due,NYSE,42272679162.0,James Duncan Farley,,194414522200.0
EBAY,eBay Inc.,NASDAQ,42167081119.0,Jamie J. Iannone,1998-09-24,46654561092.0
MET-PA,"MetLife, Inc.",NYSE,41937280442.0,Michel Abbas Khalaf,2005-06-28,45606933798.0
MS-PQ,Morgan Stanley,NYSE,41856025581.0,Edward N. Pick,2024-07-23,629958613321.0
ET-PI,Energy Transfer LP,NYSE,41625550824.0,Marshall S. McCrea,2023-11-03,134876215600.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41444754627.0,Ralph A. LaRossa,1980-01-02,66121010126.0
SYY,Sysco Corporation,NYSE,41403554606.0,Kevin Hourican,1973-05-08,56951692772.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,Conor C. Flynn,2024-01-04,24167986747.0
COHR,"Coherent, Inc.",NYSE,41141521490.0,James Robert Anderson,1987-10-02,46268742933.0
MS-PP,Morgan Stanley,NYSE,41030337672.0,Edward N. Pick,2022-07-29,629958613321.0
XYZ,"Block, Inc.",NYSE,40985382997.0,Jack Dorsey,2015-11-19,40494188835.0
VTR,"Ventas, Inc.",NYSE,40528763450.0,Debra A. Cafaro,1997-05-05,53681764750.0
DAL,"Delta Air Lines, Inc.",NYSE,40487572589.0,Edward H. Bastian,2007-05-03,58462333092.0
PCG,Pacific Gas & Electric Co.,NYSE,40167864359.0,Patricia Kessler Poppe,1972-06-01,102119634972.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,40072965900.0,Peter Beck,2020-11-24,40228548950.0
ED,"Consolidated Edison, Inc.",NYSE,40046787943.0,Timothy Cawley,2001-02-15,67766937348.0
MSTR,Strategy Inc,NASDAQ,39969304127.0,Phong Q. Le,1998-06-11,46635986578.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39831142500.0,Strauss H. Zelnick,1997-04-15,41666109750.0
NUE,Nucor Corporation,NYSE,39811108026.0,Leon J. Topalian,1980-03-17,45156144090.0
ROP,"Roper Technologies, Inc.",NASDAQ,39643729147.0,Laurence Neil Hunn,1992-02-13,47889776865.0
WDAY,"Workday, Inc.",NASDAQ,39628139258.0,Aneel Bhusri,2012-10-12,37524679285.0
MLM,"Martin Marietta Materials, Inc.",NYSE,39453396360.0,C. Howard Nye,1994-02-17,45098107200.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,39428133997.0,Christopher Jerome Swift,1995-12-15,43889254229.0
CCL,Carnival Corporation & plc,NYSE,39202512219.0,Joshua Ian Weinstein,1987-07-24,64783701243.0
ARES,Ares Management Corporation,NYSE,39176620101.0,Michael J. Arougheti,2014-05-02,51577519037.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39124723036.0,,2016-08-18,79127927742.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,39093781813.0,Michael N. Intrator,2025-03-28,51438228245.0
CCI,Crown Castle Inc.,NYSE,39078413050.0,Christian H. Hillabrant,1998-08-18,69044780500.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38864642618.0,Timothy Cofer,2008-05-07,54339689123.0
VMC,Vulcan Materials Company,NYSE,38586846505.0,Ronnie A. Pruitt,1957-01-02,44332102894.0
EQT,EQT Corporation,NYSE,38536434020.0,Toby Z. Rice,1980-03-17,45963771940.0
LVS,Las Vegas Sands Corp.,NYSE,37937903485.0,Daniel J. Briggs,2004-12-15,50207858107.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37870345330.0,Stephen D. Steinour,2023-02-28,41589667996.0
BE,Bloom Energy Corporation,NYSE,37796822333.0,K. R. Sridhar,2018-07-25,39510126580.0
WEC,"WEC Energy Group, Inc.",NYSE,37735553520.0,Xia Liu,1980-03-17,60552769050.0
RMD,ResMed Inc.,NYSE,37646892075.0,Michael J. Farrell,1995-06-02,37397348798.0
MCHP,Microchip Technology Incorporated,NASDAQ,37630527900.0,Stephen Sanghi,1993-03-19,42979236500.0
HEI-A,HEICO Corporation,NYSE,37350176090.0,Eric A. Mendelson,1998-04-27,46790908624.0
CTA-PA,"EIDP, Inc.",NYSE,37334193000.0,Charles Victor Magro,1972-11-07,50515872000.0
TPL,Texas Pacific Land Corporation,NYSE,36952231718.0,Tyler Glover,1980-03-17,36847797515.0
CPRT,"Copart, Inc.",NASDAQ,36934424328.0,Jeffrey Liaw,1994-03-17,31720905931.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36672317760.0,Michael Rapino,2005-12-21,42197233520.0
HL-PB,Hecla Mining Company,NYSE,36471114658.0,Robert L. Krcmarov,1993-06-23,14643864670.0
IR,Ingersoll Rand Inc.,NYSE,36049871801.0,Vicente Reynal,2017-05-12,39822838034.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,35589499305.0,Peter J. Arduini,2022-12-15,41504346588.0
OTIS,Otis Worldwide Corporation,NYSE,35429066105.0,Judith F. Marks,2020-03-19,43176597905.0
FICO,Fair Isaac Corporation,NYSE,35424499924.0,William J. Lansing,1987-07-22,37800026397.0
MDLN,Medline Inc.,NASDAQ,35329147514.0,James Boyle,2025-12-17,45415611516.0
EL,The Estée Lauder Companies Inc.,NYSE,35141221235.0,Stephane de la Faverie,1995-11-17,43782999576.0
NRG,"NRG Energy, Inc.",NYSE,34899054778.0,Lawrence Stephen Coben,2003-12-02,47136365382.0
STT,State Street Corporation,NYSE,34895899067.0,Ronald Philip O'Hanley,1980-03-17,65149198688.0
PAYX,"Paychex, Inc.",NASDAQ,34796509766.0,John Gibson Jr.,1983-08-26,37886092036.0
FISV,"Fiserv, Inc.",NASDAQ,34653797144.0,Michael Patrick Lyons,1986-09-25,61868528189.0
KVUE,Kenvue Inc.,NYSE,34491592340.0,Kirk L. Perry,2023-05-04,42327355080.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34311556596.0,Stephen D. Steinour,2021-06-10,41589667996.0
PRU,"Prudential Financial, Inc.",NYSE,34291920000.0,Andrew Francis Sullivan,2001-12-13,47946920000.0
KMB,Kimberly-Clark Corporation,NASDAQ,34283758689.0,Michael D. Hsu,1980-03-17,41242191060.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33896923550.0,Richard Andrew Wurster,2021-03-24,205906652160.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33821766989.0,Marc Jeffrey Rowan,2017-03-01,56497597144.0
A,"Agilent Technologies, Inc.",NYSE,33710853010.0,Padraig McDonnell,1999-11-18,35768956201.0
MTB,M&T Bank Corporation,NYSE,33509202508.0,Rene F. Jones,1980-03-17,27986167265.0
SYM,Symbotic Inc.,NASDAQ,33292067995.0,Richard Cohen,2021-03-09,31571205967.0
VEEV,Veeva Systems Inc.,NYSE,33205134710.0,Peter Gassner,2013-10-16,29609647292.0
MS-PL,Morgan Stanley,NYSE,33075152233.0,Edward N. Pick,2019-11-19,629958613321.0
SATS,EchoStar Corporation,NASDAQ,32964717102.0,Hamid Akhavan-Malayeri,2008-01-02,61949975857.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,32706862048.0,Brendan Horgan,2026-03-02,42935100496.0
EME,"EMCOR Group, Inc.",NYSE,32643268029.0,Anthony J. Guzzi,1995-01-10,32897270662.0
FITB,Fifth Third Bancorp,NASDAQ,32470775294.0,Timothy N. Spence,1980-03-17,43764417000.0
DG,Dollar General Corporation,NYSE,32452125152.0,Todd J. Vasos,2009-11-13,48637820844.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,32108054155.0,Ravi Kumar Singisetti,1998-06-19,31103935912.0
OXY-WT,Occidental Petroleum Corporation,NYSE,32053776127.0,Vicki A. Hollub,1981-12-31,74841755428.0
STT-PG,State Street Corporation,NYSE,32052661933.0,Ronald Philip O'Hanley,2016-04-06,65149198688.0
ADM,Archer-Daniels-Midland Company,NYSE,31901276248.0,Juan Ricardo Luciano,1980-03-17,39741387954.0
INSM,Insmed Incorporated,NASDAQ,31714150458.0,William H. Lewis,2000-06-01,32564632172.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,31685855673.0,J. Scott Kirby,2006-02-06,63040193135.0
VICI,VICI Properties Inc.,NYSE,31652848752.0,Edward Baltazar Pitoniak,2018-01-02,31383292879.0
TDY,Teledyne Technologies Incorporated,NYSE,31558577438.0,George C. Bobb,1999-11-23,34179727442.0
XYL,Xylem Inc.,NYSE,31385424000.0,Matthew Francis Pine,2011-10-13,31984840000.0
EXR,Extra Space Storage Inc.,NYSE,31056288420.0,Joseph Daniel Margolis,2004-08-16,46579537680.0
IRM,Iron Mountain Incorporated,NYSE,31036049850.0,William L. Meaney,1996-02-01,50795847400.0
TPR,"Tapestry, Inc.",NYSE,30947138219.0,Joanne C. Crevoiserat,2000-10-06,36235395411.0
RJF,"Raymond James Financial, Inc.",NYSE,30917862556.0,Paul Marone Shoukry,1983-07-01,25528001100.0
DTE,DTE Energy Company,NYSE,30912887933.0,Joi Harris,1970-01-02,57468423014.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30887397874.0,Jack A. Fusco,2007-03-21,45333673664.0
AEE,Ameren Corporation,NYSE,30884911061.0,Martin J. Lyons Jr.,1998-01-02,51144190285.0
IQV,IQVIA Holdings Inc.,NYSE,30538197255.0,Ari Bousbib,2013-05-09,44486965245.0
ATO,Atmos Energy Corporation,NYSE,30493706527.0,John Kevin Akers,1983-12-28,40160398944.0
DOV,Dover Corporation,NYSE,30066041588.0,Richard Joseph Tobin,1980-03-17,32528177772.0
CHTR,"Charter Communications, Inc.",NASDAQ,29984073615.0,Christopher L. Winfrey,2010-01-05,126666974072.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,29933407236.0,Abel Avellan,2019-11-01,31232055747.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,29768751667.0,Kecia L. Steelman,2007-10-25,32023139970.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,29691933165.0,Lee Shavel,2009-10-07,32905039503.0
RDDT,"Reddit, Inc.",NYSE,29285783234.0,Steven Ladd Huffman,2024-03-21,27207303269.0
FE,FirstEnergy Corp.,NYSE,29003559726.0,Brian X. Tierney,1997-11-10,56329988424.0
HPE,Hewlett Packard Enterprise Company,NYSE,28905987163.0,Antonio Fabio Neri,2015-10-19,45351188521.0
HAL,Halliburton Company,NYSE,28762590422.0,Eric J. Carre,1972-06-01,34904205663.0
EXPE,"Expedia Group, Inc.",NASDAQ,28757793470.0,Ariane Gorin,2005-07-21,25637849030.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28639529100.0,Peter J. Federico,2025-09-10,113507206900.0
PPL,PPL Corporation,NYSE,28587223436.0,Vincent Sorgi,1980-03-17,47256929103.0
KHC,The Kraft Heinz Company,NASDAQ,28563760842.0,Steven A. Cahillane,2015-07-06,47061223814.0
VG,"Venture Global, Inc.",NYSE,28532728647.0,Michael A. Sabel,2025-01-24,26473913917.0
MS-PO,Morgan Stanley,NYSE,28517990115.0,Edward N. Pick,2021-10-19,629958613321.0
DXCM,"DexCom, Inc.",NASDAQ,28361982864.0,Jacob Steven Leach,2005-04-14,28904185791.0
CNP,"CenterPoint Energy, Inc.",NYSE,28321567752.0,Jason Wells,1970-01-02,52353405543.0
TFC-PO,Truist Financial Corporation,NYSE,28282805949.0,William Henry Rogers Jr.,2020-05-20,96248788347.0
NTRA,"Natera, Inc.",NASDAQ,28241933028.0,Steven Leonard Chapman,2015-07-01,27450591834.0
ROL,"Rollins, Inc.",NYSE,28096988437.0,Jerry E. Gahlhoff Jr.,1980-03-17,29132114818.0
STLD,"Steel Dynamics, Inc.",NASDAQ,28046751925.0,Mark D. Millett,1996-11-22,31758931850.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27991283521.0,Phong Q. Le,2025-03-20,46635986578.0
FTAI,FTAI Aviation Ltd.,NASDAQ,27977791023.0,Joseph Adams Jr.,2015-05-14,32167321212.0
KEY-PL,KeyCorp,NYSE,27807747200.0,Christopher Marrott Gorman,2022-08-18,32280651500.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27781678572.0,Phong Q. Le,2025-07-30,46635986578.0
ES,Eversource Energy,NYSE,27651570434.0,Joseph R. Nolan Jr.,1973-02-21,58428451741.0
DVN,Devon Energy Corporation,NYSE,27521127216.0,Clay Gaspar,1985-07-22,34324295277.0
BIIB,Biogen Inc.,NASDAQ,27392919527.0,Christopher A. Viehbacher,1991-09-17,31814814808.0
EIX,Edison International,NYSE,27381720515.0,Pedro J. Pizarro,1973-05-03,70864199675.0
LEN,Lennar Corporation,NYSE,27335268256.0,Stuart A. Miller,1980-03-17,29969303679.0
OMC,Omnicom Group Inc.,NYSE,27317037708.0,John D. Wren,1980-03-17,32892795916.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,27106153326.0,Timothy Graham Breen,2021-10-28,26262778469.0
JBL,Jabil Inc.,NYSE,26975466459.0,Michael Dastoor,1993-05-03,29055081402.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,26906460571.0,Jon Rousseau,2024-01-26,10321870382.0
TW,Tradeweb Markets Inc.,NASDAQ,26674769660.0,William E. Hult,2019-04-04,24676043001.0
WRB,W. R. Berkley Corporation,NYSE,26438072379.0,William Robert Berkley Jr.,1973-10-23,29794543734.0
STZ,"Constellation Brands, Inc.",NYSE,26363036097.0,William A. Newlands,1992-03-17,36841358260.0
AWK,"American Water Works Company, Inc.",NYSE,26358050127.0,John C. Griffith,2008-04-23,42427414129.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26303653391.0,Stephen D. Steinour,2021-02-02,41589667996.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26218784181.0,Stephanie L. Ferris,2001-06-20,29347966261.0
CINF,Cincinnati Financial Corporation,NASDAQ,26142461536.0,Stephen Michael Spray,1980-03-17,25661429125.0
MTD,Mettler-Toledo International Inc.,NYSE,26107551432.0,Patrick K. Kaltenbach,1997-11-14,28560939757.0
TSCO,Tractor Supply Company,NASDAQ,26070179988.0,Harry A. Lawton,1994-02-17,32376872368.0
FOXA,Fox Corporation,NASDAQ,26039559577.0,Lachlan Keith Murdoch,2019-03-12,32353194534.0
LEN-B,Lennar Corporation,NYSE,25833896915.0,Stuart A. Miller,2003-04-23,29969303679.0
CW,Curtiss-Wright Corporation,NYSE,25802956223.0,Lynn Bamford,1980-03-17,27216329383.0
CFG,"Citizens Financial Group, Inc.",NYSE,25764878098.0,Bruce Winfield Van Saun,2014-09-24,24410070263.0
PPG,"PPG Industries, Inc.",NYSE,25760033700.0,Timothy Knavish,1980-03-17,31588361500.0
USB-PR,U.S. Bancorp,NYSE,25741315306.0,Gunjan Kedia,2021-01-27,115534700000.0
EFX,Equifax Inc.,NYSE,25737018100.0,Mark W. Begor,1980-03-17,30195436223.0
ZS,"Zscaler, Inc.",NASDAQ,25724284615.0,Jagtar Singh Chaudhry,2018-03-16,25572634402.0
MKL,Markel Corporation,NYSE,25712551955.0,Thomas Sinnickson Gayner,1986-12-12,26138608563.0
HUBB,Hubbell Incorporated,NYSE,25629474132.0,Gerben W. Bakker,1972-06-05,28216651030.0
EXE,Expand Energy Corporation,NASDAQ,25607194960.0,Michael A. Wichterich,2021-02-10,29817340240.0
PHM,"PulteGroup, Inc.",NYSE,25244958054.0,Ryan R. Marshall,1980-03-17,25816269707.0
AVB,"AvalonBay Communities, Inc.",NYSE,25145846283.0,Benjamin W. Schall,1994-03-11,34359377705.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25130842482.0,Richard Steinmeier,2010-11-18,31196722850.0
BRO,"Brown & Brown, Inc.",NYSE,25101256407.0,J. Powell Brown,1981-02-11,31370083690.0
XPO,"XPO Logistics, Inc.",NYSE,25096757354.0,Mario A. Harik,2003-10-07,29565230973.0
TFC-PI,Truist Financial Corporation,NYSE,25077764408.0,William Henry Rogers Jr.,2019-12-10,96248788347.0
SYF,Synchrony Financial,NYSE,25076914300.0,Brian D. Doubles,2014-07-31,25158053552.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24861089068.0,Stephen D. Steinour,1980-03-17,41589667996.0
TFC-PR,Truist Financial Corporation,NYSE,24834310956.0,William Henry Rogers Jr.,2020-07-31,96248788347.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24757375220.0,Darren Rebelez,1983-10-20,27775311809.0
ON,ON Semiconductor Corporation,NASDAQ,24699997102.0,Hassane S. El-Khoury,2000-05-02,26480820352.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,24548755000.0,Anthony J. Noto,2021-01-04,20733592000.0
Q,"Qnity Electronics, Inc.",NYSE,24496720538.0,Jon D. Kemp,2025-10-27,29206867176.0
DOW,Dow Inc.,NYSE,24467909400.0,James R. Fitterling,2019-03-20,38987049560.0
RF,Regions Financial Corporation,NYSE,24337705842.0,John Turner Jr.,1980-03-17,18380471576.0
USB-PQ,U.S. Bancorp,NYSE,24160035000.0,Gunjan Kedia,2020-10-21,115534700000.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,24143557802.0,Frank Brown Holding Jr.,1986-10-22,39582890532.0
CHD,"Church & Dwight Co., Inc.",NYSE,24130670433.0,Richard A. Dierker,1980-03-17,26402227965.0
LUV,Southwest Airlines Co.,NYSE,23897736432.0,Robert E. Jordan,1980-01-02,27133862211.0
FOX,Fox Corporation,NASDAQ,23820962371.0,Lachlan Keith Murdoch,2019-03-13,32353194534.0
DLTR,"Dollar Tree, Inc.",NASDAQ,23711260819.0,Michael C. Creedon Jr.,1995-03-07,28671009355.0
DRI,"Darden Restaurants, Inc.",NYSE,23707071378.0,Ricardo Cardenas,1995-05-09,29842082735.0
CTRA,Coterra Energy Inc.,NYSE,23610315810.0,Thomas E. Jorden,1990-02-08,27147084764.0
CMS,CMS Energy Corporation,NYSE,23576024123.0,Garrick J. Rochow,1987-05-01,42220600786.0
EQR,Equity Residential,NYSE,23549500862.0,Mark J. Parrell,1993-08-12,32430663440.0
SOJD,Southern Company (The) Series 2,NYSE,23523980850.0,,2020-01-14,173465045700.0
VLTO,Veralto Corporation,NYSE,23498859784.0,Jennifer L. Honeycutt,2023-10-04,24155757625.0
WSM,"Williams-Sonoma, Inc.",NYSE,23338985500.0,Laura J. Alber,1983-07-07,24020366540.0
GIS,"General Mills, Inc.",NYSE,23285522015.0,Jeffrey L. Harmening,1980-03-17,36294235448.0
MTZ,"MasTec, Inc.",NYSE,23241057941.0,Jose Ramon Mas,1973-02-21,26378766599.0
ZM,"Zoom Communications, Inc.",NASDAQ,23200911962.0,Eric S. Yuan,2019-04-18,22108389647.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,23197320802.0,,2024-03-05,18365028750.0
WWD,"Woodward, Inc.",NASDAQ,23062164186.0,Charles Blankenship Jr.,1994-04-04,23551034257.0
MRNA,"Moderna, Inc.",NASDAQ,23048640040.0,Stéphane Bancel,2018-12-07,22148474200.0
CPAY,"Corpay, Inc.",NYSE,23026694132.0,Ronald F. Clarke,2010-12-15,24120884168.0
LH,Labcorp Holdings Inc.,NYSE,22951693723.0,Adam H. Schechter,1990-03-29,29958764720.0
STRK,MicroStrategy Incorporated,NASDAQ,22903852125.0,Phong Q. Le,1998-06-11,46635986578.0
L,Loews Corporation,NYSE,22850348323.0,Benjamin J. Tisch,1980-03-17,32034475125.0
DGX,Quest Diagnostics Incorporated,NYSE,22759075251.0,James E. Davis,1996-12-17,29687470776.0
RF-PF,Regions Financial Corporation,NYSE,22720141587.0,John Turner Jr.,2024-07-23,18380471576.0
KEY-PJ,KeyCorp,NYSE,22645861350.0,Christopher Marrott Gorman,2018-07-24,32280651500.0
LDOS,"Leidos Holdings, Inc.",NYSE,22499952993.0,Thomas A. Bell,2006-10-17,27317008716.0
