symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
F,Ford Motor Company,NYSE,50197522200.0,12.81,James Duncan Farley Jr.,194414522200.0
EW,Edwards Lifesciences Corporation,NYSE,50032664131.0,85.22,Bernard J. Zovighian,47799564131.0
JPM-PM,JPMorgan Chase & Co.,NYSE,49976054640.0,18.53,James Dimon,964108522751.0
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,49427706300.0,24.01,John W. Ketchum,285740952000.0
XEL,Xcel Energy Inc.,NASDAQ,49121462750.0,83.04,Robert C. Frenzel,84927462750.0
PSA-PK,Public Storage,NYSE,48881931355.0,19.31,Joseph D. Russell Jr.,64476030560.0
LITE,Lumentum Holdings Inc.,NASDAQ,48609120000.0,680.8,Michael E. Hurlston,51296820000.0
CIEN,Ciena Corporation,NYSE,48599613650.0,343.55,Gary Smith,49089871650.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,48540825307.0,36.71,Scott Boatwright,58039526545.0
UI,Ubiquiti Inc.,NYSE,48318591514.0,798.38,Robert J. Pera,48189877514.0
MET,"MetLife, Inc.",NYSE,48309933798.0,73.32,Michel Abbas Khalaf,45606933798.0
ETR,Entergy Corporation,NYSE,48238887742.0,106.49,Andrew S. Marsh,79127927742.0
PSA-PH,Public Storage,NYSE,47867019009.0,23.15,Joseph D. Russell Jr.,64476030560.0
TER,"Teradyne, Inc.",NASDAQ,47780891200.0,305.2,Gregory Stephen Smith,47834278200.0
RBLX,Roblox Corporation,NYSE,47766790264.0,67.4,David Baszucki,48197925129.0
HSY,The Hershey Company,NYSE,47056287792.0,232.05,Kirk C. Tanner,51533493472.0
RKT,"Rocket Companies, Inc.",NYSE,46963355880.0,16.63,Varun Krishna,44267355880.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,46638213563.0,307.23,Frank H. Laukien,7593828500.0
AXON,"Axon Enterprise, Inc.",NASDAQ,45811399192.0,569.81,Patrick W. Smith,46519916192.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,45204991527.0,216.19,Kevin Freeman,45124895527.0
KR,The Kroger Co.,NYSE,45055492042.0,67.99,Gregory S. Foran,66298487962.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,44583926623.0,260.79,Rafael Ottoni Santana,50042923494.0
HEI,HEICO Corporation,NYSE,44544198624.0,320.05,Eric A. Mendelson,46790908624.0
DHI,"D.R. Horton, Inc.",NYSE,44450902812.0,152.7,Paul J. Romanowski,47491902812.0
YUM,"Yum! Brands, Inc.",NYSE,44144022965.0,158.99,Christopher Lee Turner,55345022965.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,43741730112.0,46.75,Jamie S. Miller,45679728756.0
COHR,"Coherent, Inc.",NYSE,43585956933.0,274.86,James Robert Anderson,46268742933.0
AMP,"Ameriprise Financial, Inc.",NYSE,43564417414.0,468.91,James Cracchiolo,39323416945.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,43407507573.0,327.3,Yvonne L. Greenstreet,43028646573.0
ROK,"Rockwell Automation, Inc.",NYSE,43101258403.0,383.35,Blake D. Moret,46714261470.0
MSCI,MSCI Inc.,NYSE,43007619082.0,572.37,Jorge Mina,48802104082.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42807862834.0,21.67,James D. Farley,194414522200.0
F-PC,Ford Motor Company 6% Notes due,NYSE,42272679162.0,21.13,James Duncan Farley,194414522200.0
AIG,"American International Group, Inc.",NYSE,42248803697.0,78.3,Peter Salvatore Zaffino,50165803697.0
CBRE,"CBRE Group, Inc.",NYSE,42180830970.0,141.74,Robert E. Sulentic,50307830970.0
MET-PA,"MetLife, Inc.",NYSE,42150945353.0,21.7,Michel Abbas Khalaf,45606933798.0
SYY,Sysco Corporation,NYSE,41968692772.0,87.63,Kevin Hourican,56951692772.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41884010126.0,83.91,Ralph A. LaRossa,66121010126.0
MS-PQ,Morgan Stanley,NYSE,41814741186.0,26.334,Edward N. Pick,629958613321.0
DDOG,"Datadog, Inc.",NASDAQ,41720326600.0,118.33,Olivier Pomel,42854213600.0
DAL,"Delta Air Lines, Inc.",NYSE,41689333092.0,63.83,Edward H. Bastian,58462333092.0
ET-PI,Energy Transfer LP,NYSE,41537326926.0,12.1,Marshall S. McCrea,134876215600.0
PCG,Pacific Gas & Electric Co.,NYSE,41497634972.0,18.88,Patricia Kessler Poppe,102119634972.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,61.07,Conor C. Flynn,24167986747.0
VTR,"Ventas, Inc.",NYSE,41203213750.0,86.75,Debra A. Cafaro,53681764750.0
EBAY,eBay Inc.,NASDAQ,41145561092.0,91.03,Jamie J. Iannone,46654561092.0
MS-PP,Morgan Stanley,NYSE,41125609354.0,25.9,Edward N. Pick,629958613321.0
MSTR,Strategy Inc,NASDAQ,40655031578.0,146.44,Phong Q. Le,46635986578.0
ED,"Consolidated Edison, Inc.",NYSE,40642937348.0,112.49,Timothy Cawley,67766937348.0
NUE,Nucor Corporation,NYSE,40295144090.0,176.07,Leon J. Topalian,45156144090.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,40227228245.0,79.5,Michael N. Intrator,51438228245.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39955209750.0,215.77,Strauss H. Zelnick,41666109750.0
MLM,"Martin Marietta Materials, Inc.",NYSE,39842107200.0,660.6,C. Howard Nye,45098107200.0
XYZ,"Block, Inc.",NYSE,39769262835.0,65.24,Jack Dorsey,40494188835.0
CCI,Crown Castle Inc.,NYSE,39747780500.0,91.15,Christian H. Hillabrant,69044780500.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,39651254940.0,142.17,Christopher Jerome Swift,43889254229.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,39222294819.0,28.87,Timothy Cofer,54339689123.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,39124723036.0,20.75,,79127927742.0
VMC,Vulcan Materials Company,NYSE,39108102894.0,295.98,Ronnie A. Pruitt,44332102894.0
BE,Bloom Energy Corporation,NYSE,38972282580.0,164.78,K. R. Sridhar,39510126580.0
ROP,"Roper Technologies, Inc.",NASDAQ,38886176865.0,361.27,Laurence Neil Hunn,47889776865.0
CCL,Carnival Corporation & plc,NYSE,38718701243.0,28.01,Joshua Ian Weinstein,64783701243.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,38411181906.0,71.91,Peter Beck,40228548950.0
EQT,EQT Corporation,NYSE,38274238940.0,61.31,Toby Z. Rice,45963771940.0
WEC,"WEC Energy Group, Inc.",NYSE,38266169050.0,117.55,Xia Liu,60552769050.0
WDAY,"Workday, Inc.",NASDAQ,38191679285.0,143.04,Aneel Bhusri,37524679285.0
ARES,Ares Management Corporation,NYSE,38165102037.0,116.21,Michael J. Arougheti,51577519037.0
HEI-A,HEICO Corporation,NYSE,37916508765.0,243.7,Eric A. Mendelson,46790908624.0
LVS,Las Vegas Sands Corp.,NYSE,37910858107.0,56.07,Daniel J. Briggs,50207858107.0
MCHP,Microchip Technology Incorporated,NASDAQ,37825336500.0,69.9,Stephen Sanghi,42979236500.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37816659576.0,25.57,Stephen D. Steinour,41589667996.0
RMD,ResMed Inc.,NYSE,37812568979.0,259.05,Michael J. Farrell,37397348798.0
CTA-PA,"EIDP, Inc.",NYSE,37334193000.0,55.25,Charles Victor Magro,50515872000.0
TPL,Texas Pacific Land Corporation,NYSE,36960256515.0,536.11,Tyler Glover,36847797515.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36862859520.0,158.64,Michael Rapino,42197233520.0
CPRT,"Copart, Inc.",NASDAQ,36726590931.0,37.94,Jeffrey Liaw,31720905931.0
HL-PB,Hecla Mining Company,NYSE,36471114658.0,75.95,Robert L. Krcmarov,14643864670.0
IR,Ingersoll Rand Inc.,NYSE,36286938034.0,91.84,Vicente Reynal,39822838034.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,36013346588.0,79.02,Peter J. Arduini,41504346588.0
EL,The Estée Lauder Companies Inc.,NYSE,35819999576.0,99.21,Stephane de la Faverie,43782999576.0
OTIS,Otis Worldwide Corporation,NYSE,35522597905.0,91.15,Judith F. Marks,43176597905.0
STT,State Street Corporation,NYSE,35344198688.0,126.54,Ronald Philip O'Hanley,65149198688.0
NRG,"NRG Energy, Inc.",NYSE,35108365382.0,163.54,Lawrence Stephen Coben,47136365382.0
KVUE,Kenvue Inc.,NYSE,34851756945.0,18.19,Kirk L. Perry,42327355080.0
MDLN,Medline Inc.,NASDAQ,34793611516.0,42.88,James Boyle,45415611516.0
KMB,Kimberly-Clark Corporation,NASDAQ,34762191060.0,104.73,Michael D. Hsu,41242191060.0
FICO,Fair Isaac Corporation,NYSE,34729441397.0,1464.01,William J. Lansing,37800026397.0
PAYX,"Paychex, Inc.",NASDAQ,34385492036.0,95.79,John Gibson Jr.,37886092036.0
PRU,"Prudential Financial, Inc.",NYSE,34378920000.0,98.79,Andrew Francis Sullivan,47946920000.0
A,"Agilent Technologies, Inc.",NYSE,34172956201.0,120.54,Padraig McDonnell,35768956201.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34163661956.0,23.1,Stephen D. Steinour,41589667996.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33821766989.0,58.49,Marc Jeffrey Rowan,56497597144.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33788864128.0,18.73,Richard Andrew Wurster,205906652160.0
MTB,M&T Bank Corporation,NYSE,33695167265.0,219.24,Rene F. Jones,27986167265.0
FISV,"Fiserv, Inc.",NASDAQ,33669528189.0,62.6,Michael Patrick Lyons,61868528189.0
DG,Dollar General Corporation,NYSE,33370020844.0,151.6,Todd J. Vasos,48637820844.0
SYM,Symbotic Inc.,NASDAQ,33338336967.0,54.04,Richard Cohen,31571205967.0
EME,"EMCOR Group, Inc.",NYSE,33165685662.0,740.87,Anthony J. Guzzi,32897270662.0
MS-PL,Morgan Stanley,NYSE,33122788074.0,20.86,Edward N. Pick,629958613321.0
SATS,EchoStar Corporation,NASDAQ,32826535743.0,114.03,Hamid Akhavan-Malayeri,61949975857.0
FITB,Fifth Third Bancorp,NASDAQ,32748417000.0,49.54,Timothy N. Spence,43764417000.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,32529193135.0,100.48,J. Scott Kirby,63040193135.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,32388400496.0,75.26,Brendan Horgan,42935100496.0
ADM,Archer-Daniels-Midland Company,NYSE,32346387954.0,67.22,Juan Ricardo Luciano,39741387954.0
INSM,Insmed Incorporated,NASDAQ,32306918172.0,149.88,William H. Lewis,32564632172.0
TPR,"Tapestry, Inc.",NYSE,32111593528.0,156.91,Joanne C. Crevoiserat,36235395411.0
TDY,Teledyne Technologies Incorporated,NYSE,32056726760.0,682.77,George C. Bobb,34179727442.0
VICI,VICI Properties Inc.,NYSE,31946771879.0,29.89,Edward Baltazar Pitoniak,31383292879.0
STT-PG,State Street Corporation,NYSE,31914333552.0,22.61,Ronald Philip O'Hanley,65149198688.0
IRM,Iron Mountain Incorporated,NYSE,31902846400.0,107.84,William L. Meaney,50795847400.0
EXR,Extra Space Storage Inc.,NYSE,31746709680.0,150.36,Joseph Daniel Margolis,46579537680.0
XYL,Xylem Inc.,NYSE,31521840000.0,129.4,Matthew Francis Pine,31984840000.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,31429935912.0,65.12,Ravi Kumar Singisetti,31103935912.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,31328228747.0,104.89,Abel Avellan,31232055747.0
AEE,Ameren Corporation,NYSE,31324412000.0,113.33,Martin J. Lyons Jr.,51144190285.0
OXY-WT,Occidental Petroleum Corporation,NYSE,31205487880.0,31.64,Vicki A. Hollub,74841755428.0
DTE,DTE Energy Company,NYSE,31193423014.0,150.11,Joi Harris,57468423014.0
VEEV,Veeva Systems Inc.,NYSE,30935021292.0,188.19,Peter Gassner,29609647292.0
ATO,Atmos Energy Corporation,NYSE,30899031944.0,186.77,John Kevin Akers,40160398944.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30848673664.0,63.73,Jack A. Fusco,45333673664.0
RJF,"Raymond James Financial, Inc.",NYSE,30829001100.0,156.12,Paul Marone Shoukry,25528001100.0
DOV,Dover Corporation,NYSE,30426068550.0,221.84,Richard Joseph Tobin,32528177772.0
IQV,IQVIA Holdings Inc.,NYSE,30292965423.0,177.88,Ari Bousbib,44486965245.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,30045939287.0,215.58,Lee Shavel,32905039503.0
CHTR,"Charter Communications, Inc.",NASDAQ,30022974072.0,232.0,Christopher L. Winfrey,126666974072.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,29653404970.0,661.34,Kecia L. Steelman,32023139970.0
FE,FirstEnergy Corp.,NYSE,29358988424.0,50.8,Brian X. Tierney,56329988424.0
FTAI,FTAI Aviation Ltd.,NASDAQ,29018906212.0,282.91,Joseph Adams Jr.,32167321212.0
PPL,PPL Corporation,NYSE,28992929103.0,38.59,Vincent Sorgi,47256929103.0
HAL,Halliburton Company,NYSE,28977205663.0,34.43,Eric J. Carre,34904205663.0
HPE,Hewlett Packard Enterprise Company,NYSE,28759188521.0,21.55,Antonio Fabio Neri,45351188521.0
CNP,"CenterPoint Energy, Inc.",NYSE,28739405543.0,44.02,Jason Wells,52353405543.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28589634450.0,25.785,Peter J. Federico,113507206900.0
MS-PO,Morgan Stanley,NYSE,28549747343.0,17.98,Edward N. Pick,629958613321.0
KHC,The Kraft Heinz Company,NASDAQ,28457223814.0,24.04,Steven A. Cahillane,47061223814.0
EIX,Edison International,NYSE,28432200266.0,73.89,Pedro J. Pizarro,70864199675.0
DXCM,"DexCom, Inc.",NASDAQ,28432185791.0,72.9,Jacob Steven Leach,28904185791.0
TFC-PO,Truist Financial Corporation,NYSE,28411481135.0,22.08,William Henry Rogers Jr.,96248788347.0
STLD,"Steel Dynamics, Inc.",NASDAQ,28317646850.0,193.91,Mark D. Millett,31758931850.0
NTRA,"Natera, Inc.",NASDAQ,28312354834.0,203.03,Steven Leonard Chapman,27450591834.0
ES,Eversource Energy,NYSE,28282404741.0,75.32,Joseph R. Nolan Jr.,58428451741.0
RDDT,"Reddit, Inc.",NYSE,28137658858.0,147.29,Steven Ladd Huffman,27207303269.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,28014881430.0,100.91,Phong Q. Le,46635986578.0
ROL,"Rollins, Inc.",NYSE,27903348818.0,58.0,Jerry E. Gahlhoff Jr.,29132114818.0
BIIB,Biogen Inc.,NASDAQ,27875314808.0,189.94,Christopher A. Viehbacher,31814814808.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27776126123.0,100.05,Phong Q. Le,46635986578.0
KEY-PL,KeyCorp,NYSE,27741956000.0,25.3,Christopher Marrott Gorman,32280651500.0
LEN,Lennar Corporation,NYSE,27457697679.0,106.53,Stuart A. Miller,29969303679.0
VG,"Venture Global, Inc.",NYSE,27320915211.0,11.16,Michael A. Sabel,26473913917.0
JBL,Jabil Inc.,NYSE,27259081402.0,255.18,Michael Dastoor,29055081402.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,27189992057.0,140.49,Jon Rousseau,10321870382.0
OMC,Omnicom Group Inc.,NYSE,26992995916.0,85.8,John D. Wren,32892795916.0
DVN,Devon Energy Corporation,NYSE,26975295277.0,43.49,Clay Gaspar,34324295277.0
WRB,W. R. Berkley Corporation,NYSE,26749689734.0,70.39,William Robert Berkley Jr.,29794543734.0
TSCO,Tractor Supply Company,NASDAQ,26731937871.0,50.59,Harry A. Lawton,32376872368.0
AWK,"American Water Works Company, Inc.",NYSE,26628414129.0,136.41,John C. Griffith,42427414129.0
TW,Tradeweb Markets Inc.,NASDAQ,26483446001.0,124.58,William E. Hult,24676043001.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26433778707.0,47.57,Timothy Graham Breen,26262778469.0
STZ,"Constellation Brands, Inc.",NYSE,26329957957.0,151.24,William A. Newlands,36841358260.0
PPG,"PPG Industries, Inc.",NYSE,26305361500.0,117.7,Timothy Knavish,31588361500.0
MTD,Mettler-Toledo International Inc.,NYSE,26284460470.0,1286.66,Patrick K. Kaltenbach,28560939757.0
CW,Curtiss-Wright Corporation,NYSE,26272858383.0,712.59,Lynn Bamford,27216329383.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26251298689.0,17.75,Stephen D. Steinour,41589667996.0
CINF,Cincinnati Financial Corporation,NASDAQ,26206427781.0,167.97,Stephen Michael Spray,25661429125.0
HUBB,Hubbell Incorporated,NYSE,26090651030.0,490.78,Gerben W. Bakker,28216651030.0
FOXA,Fox Corporation,NASDAQ,26026194534.0,58.42,Lachlan Keith Murdoch,32353194534.0
EXPE,"Expedia Group, Inc.",NASDAQ,25944849030.0,221.73,Ariane Gorin,25637849030.0
FIS,"Fidelity National Information Services, Inc.",NYSE,25933966261.0,50.08,Stephanie L. Ferris,29347966261.0
USB-PR,U.S. Bancorp,NYSE,25861983804.0,16.61,Gunjan Kedia,115534700000.0
CFG,"Citizens Financial Group, Inc.",NYSE,25855070263.0,60.2,Bruce Winfield Van Saun,24410070263.0
LEN-B,Lennar Corporation,NYSE,25833896915.0,100.23,Stuart A. Miller,29969303679.0
MKL,Markel Corporation,NYSE,25728062563.0,2040.25,Thomas Sinnickson Gayner,26138608563.0
EXE,Expand Energy Corporation,NASDAQ,25453340240.0,105.88,Michael A. Wichterich,29817340240.0
PHM,"PulteGroup, Inc.",NYSE,25421900632.0,132.18,Ryan R. Marshall,25816269707.0
CASY,"Casey's General Stores, Inc.",NASDAQ,25349704809.0,683.89,Darren Rebelez,27775311809.0
EFX,Equifax Inc.,NYSE,25282936223.0,206.57,Mark W. Begor,30195436223.0
AVB,"AvalonBay Communities, Inc.",NYSE,25218059705.0,178.1,Benjamin W. Schall,34359377705.0
XPO,"XPO Logistics, Inc.",NYSE,25174229043.0,214.46,Mario A. Harik,29565230973.0
ON,ON Semiconductor Corporation,NASDAQ,25160723040.0,62.53,Hassane S. El-Khoury,26480820352.0
Q,"Qnity Electronics, Inc.",NYSE,25141867176.0,120.03,Jon D. Kemp,29206867176.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,24969384759.0,311.88,Richard Steinmeier,31196722850.0
SYF,Synchrony Financial,NYSE,24949053552.0,69.27,Brian D. Doubles,25158053552.0
ZS,"Zscaler, Inc.",NASDAQ,24910997402.0,156.21,Jagtar Singh Chaudhry,25572634402.0
TFC-PI,Truist Financial Corporation,NYSE,24898648549.0,19.35,William Henry Rogers Jr.,96248788347.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24890667996.0,16.83,Stephen D. Steinour,41589667996.0
TFC-PR,Truist Financial Corporation,NYSE,24885781030.0,19.34,William Henry Rogers Jr.,96248788347.0
CHD,"Church & Dwight Co., Inc.",NYSE,24606127965.0,102.47,Richard A. Dierker,26402227965.0
BRO,"Brown & Brown, Inc.",NYSE,24531083690.0,71.85,J. Powell Brown,31370083690.0
RF,Regions Financial Corporation,NYSE,24403471576.0,27.83,John Turner Jr.,18380471576.0
LUV,Southwest Airlines Co.,NYSE,24383862211.0,47.15,Robert E. Jordan,27133862211.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,24176890532.0,1972.87,Frank Brown Holding Jr.,39582890532.0
USB-PQ,U.S. Bancorp,NYSE,24082350000.0,15.5,Gunjan Kedia,115534700000.0
DLTR,"Dollar Tree, Inc.",NASDAQ,24037609119.0,117.85,Michael C. Creedon Jr.,28671009355.0
MTZ,"MasTec, Inc.",NYSE,23975625599.0,303.87,Jose Ramon Mas,26378766599.0
CMS,CMS Energy Corporation,NYSE,23937600786.0,78.12,Garrick J. Rochow,42220600786.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23847362000.0,18.7,Anthony J. Noto,20733592000.0
FOX,Fox Corporation,NASDAQ,23718497038.0,53.24,Lachlan Keith Murdoch,32353194534.0
EQR,Equity Residential,NYSE,23702407440.0,62.78,Mark J. Parrell,32430663440.0
DRI,"Darden Restaurants, Inc.",NYSE,23659383142.0,203.41,Ricardo Cardenas,29842082735.0
SOJD,Southern Company (The) Series 2,NYSE,23540771700.0,21.03,,173465045700.0
VLTO,Veralto Corporation,NYSE,23513759424.0,94.7,Jennifer L. Honeycutt,24155757625.0
WSM,"Williams-Sonoma, Inc.",NYSE,23439265540.0,196.34,Laura J. Alber,24020366540.0
ZM,"Zoom Communications, Inc.",NASDAQ,23350556647.0,78.02,Eric S. Yuan,22108389647.0
LH,Labcorp Holdings Inc.,NYSE,23282464719.0,280.85,Adam H. Schechter,29958764720.0
CTRA,Coterra Energy Inc.,NYSE,23260084764.0,30.55,Thomas E. Jorden,27147084764.0
GIS,"General Mills, Inc.",NYSE,23242835448.0,43.56,Jeffrey L. Harmening,36294235448.0
DOW,Dow Inc.,NYSE,23205049560.0,32.34,James R. Fitterling,38987049560.0
DGX,Quest Diagnostics Incorporated,NYSE,23188470776.0,208.45,James E. Davis,29687470776.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,23187910124.0,24.64,,18365028750.0
WWD,"Woodward, Inc.",NASDAQ,23098162257.0,384.99,Charles Blankenship Jr.,23551034257.0
L,Loews Corporation,NYSE,23040475905.0,111.49,Benjamin J. Tisch,32034475125.0
CPAY,"Corpay, Inc.",NYSE,22996612168.0,328.72,Ronald F. Clarke,24120884168.0
MRNA,"Moderna, Inc.",NASDAQ,22827474200.0,57.8,Stéphane Bancel,22148474200.0
NI,NiSource Inc.,NYSE,22759029480.0,47.56,Lloyd Yates,38863729480.0
RF-PF,Regions Financial Corporation,NYSE,22720052384.0,25.4699,John Turner Jr.,18380471576.0
STRK,MicroStrategy Incorporated,NASDAQ,22708128298.0,81.795,Phong Q. Le,46635986578.0
KEY-PJ,KeyCorp,NYSE,22707933149.0,21.95,Christopher Marrott Gorman,32280651500.0
LDOS,"Leidos Holdings, Inc.",NYSE,22592008716.0,176.7,Thomas A. Bell,27317008716.0
KEY,KeyCorp,NYSE,22566651500.0,20.71,Christopher Marrott Gorman,32280651500.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,22522537562.0,189.87,David Bozeman,23990820562.0
IP,International Paper Company,NYSE,22483871538.0,42.58,Andrew K. Silvernail,32141871538.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22422001661.0,20.91,Andrew Power,83481552300.0
TSN,"Tyson Foods, Inc.",NYSE,22415204572.0,62.92,Donnie D. King,29499204572.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,22368691963.0,234.92,Shelley Simpson,24240004963.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,22258285022.0,22.27,,173465045700.0
BG,Bunge Global S.A.,NYSE,22255470090.0,115.01,Gregory A. Heckman,38072470090.0
ATI,ATI Inc.,NYSE,22158983520.0,161.82,Kimberly A. Fields,23690183520.0
VRSN,"VeriSign, Inc.",NASDAQ,22139542194.0,238.83,D. James Bidzos,23629641478.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,22137614163.0,79.74,Phong Q. Le,46635986578.0
CNC,Centene Corporation,NYSE,22124777290.0,44.99,Sarah London,23013777290.0
HUM,Humana Inc.,NYSE,22082327517.0,183.11,James A. Rechtin,30251327517.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,22035152469.0,188.74,Timothy C. Gokey,25178452469.0
RF-PC,Regions Financial Corporation,NYSE,21863787605.0,24.51,John Turner Jr.,18380471576.0
RL,Ralph Lauren Corporation,NYSE,21819115515.0,359.81,Patrice Jean Louis Louvet,23799115515.0
THC,Tenet Healthcare Corporation,NYSE,21514248000.0,244.8,Saumya Sutaria,31802248000.0
UTHR,United Therapeutics Corporation,NASDAQ,21484776817.0,490.21,Martine A. Rothblatt,19927676817.0
FWONK,Formula One Group,NASDAQ,21410584536.0,85.48,Stefano Domenicali,23738999371.0
FSLR,"First Solar, Inc.",NASDAQ,21169238603.0,197.27,Mark R. Widmar,18864296603.0
SBAC,SBA Communications Corporation,NASDAQ,20932170090.0,196.43,Brendan Thomas Cavanagh,35986732090.0
PKG,Packaging Corporation of America,NYSE,20924166931.0,232.55,Mark W. Kowlzan,24760066931.0
USFD,US Foods Holding Corp.,NYSE,20764762369.0,93.14,David E. Flitman,26753762369.0
NVR,"NVR, Inc.",NYSE,20577747433.0,7247.1377,Eugene James Bredow,19817492433.0
SOJE,Southern Company (The) Series 2,NYSE,20574388200.0,18.38,Christopher C. Womack,173465045700.0
