symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
NEE-PN,"NextEra Energy, Inc. Series N J",NYSE,48871876200.0,23.74,John W. Ketchum,284511675200.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,48745242567.0,610.45,Jonathan J. Mazelsky,49642385567.0
KR,The Kroger Co.,NYSE,48620703716.0,73.37,Gregory S. Foran,69966703716.0
KEYS,"Keysight Technologies, Inc.",NYSE,48451036000.0,282.02,Satish C. Dhanasekaran,49231036000.0
FIX,"Comfort Systems USA, Inc.",NYSE,48407224180.0,1372.4,Brian E. Lane,48211274180.0
PSA-PK,Public Storage,NYSE,48325016549.0,19.09,Joseph D. Russell Jr.,63724864880.0
F,Ford Motor Company,NYSE,47728791600.0,12.18,James Duncan Farley Jr.,191945791600.0
PSA-PH,Public Storage,NYSE,47453481048.0,22.95,Joseph D. Russell Jr.,63724864880.0
ETR,Entergy Corporation,NYSE,47405386442.0,104.65,Andrew S. Marsh,78294426442.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,46656578136.0,35.285,Scott Boatwright,56155281136.0
MET,"MetLife, Inc.",NYSE,46629761221.0,70.77,Michel Abbas Khalaf,44780761221.0
TER,"Teradyne, Inc.",NASDAQ,46409460640.0,296.44,Gregory Stephen Smith,46462847640.0
LITE,Lumentum Holdings Inc.,NASDAQ,45745266000.0,640.69,Michael E. Hurlston,48432966000.0
UI,Ubiquiti Inc.,NYSE,45541292277.0,752.49,Robert J. Pera,45412578277.0
DDOG,"Datadog, Inc.",NASDAQ,45491126213.0,128.56,Olivier Pomel,46461069130.0
HSY,The Hershey Company,NYSE,45176471930.0,222.78,Kirk C. Tanner,49653679930.0
CIEN,Ciena Corporation,NYSE,45061771185.0,318.54,Gary Smith,45527023185.0
AXON,"Axon Enterprise, Inc.",NASDAQ,44947124185.0,559.06,Patrick W. Smith,45655641185.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,44813550193.0,295.21,Frank H. Laukien,7406646800.0
RBLX,Roblox Corporation,NYSE,44393347849.0,62.64,David Baszucki,44824482849.0
YUM,"Yum! Brands, Inc.",NYSE,44382806154.0,159.85,Christopher Lee Turner,55583806154.0
RKT,"Rocket Companies, Inc.",NYSE,44026381129.0,15.59,Varun Krishna,41330381129.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,43189695120.0,46.16,Enrique J. Lores,45127695120.0
HEI,HEICO Corporation,NYSE,43185812813.0,310.29,Eric A. Mendelson,45432522813.0
DHI,"D.R. Horton, Inc.",NYSE,42992491506.0,147.69,Paul J. Romanowski,46033491506.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42915476246.0,323.59,Yvonne L. Greenstreet,42536615246.0
AMP,"Ameriprise Financial, Inc.",NYSE,42874130743.0,461.48,James Cracchiolo,38633130743.0
MSCI,MSCI Inc.,NYSE,42409504385.0,564.41,Henry A. Fernandez,48203989385.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,42226422472.0,247.0,Rafael Ottoni Santana,47685422472.0
ROK,"Rockwell Automation, Inc.",NYSE,42224279998.0,375.55,Blake D. Moret,45837279998.0
EBAY,eBay Inc.,NASDAQ,41995317399.0,92.91,Jamie J. Iannone,47504317399.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,41958422085.0,21.24,James D. Farley,191945791600.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41948901320.0,84.04,Ralph A. LaRossa,66185901320.0
AIG,"American International Group, Inc.",NYSE,41881896183.0,77.62,Peter Salvatore Zaffino,49798896183.0
MET-PA,"MetLife, Inc.",NYSE,41723607420.0,21.48,Michel Abbas Khalaf,44780761221.0
MS-PQ,Morgan Stanley,NYSE,41506696081.0,26.14,Edward N. Pick,618684805859.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41452433140.0,20.72,James Duncan Farley,191945791600.0
ET-PI,Energy Transfer LP,NYSE,41400013448.0,12.06,Marshall S. McCrea,134291362900.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,41238391181.0,197.22,Kevin Freeman,41158295181.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,61.07,Conor C. Flynn,24138646262.0
VTR,"Ventas, Inc.",NYSE,40946732650.0,86.21,Debra A. Cafaro,53425283650.0
MS-PP,Morgan Stanley,NYSE,40839794308.0,25.72,Edward N. Pick,618684805859.0
CBRE,"CBRE Group, Inc.",NYSE,40752385968.0,136.94,Robert E. Sulentic,48879385968.0
SYY,Sysco Corporation,NYSE,40565425970.0,84.7,Kevin Hourican,55548425970.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,40560968600.0,71.48,Peter Beck,39984547600.0
ED,"Consolidated Edison, Inc.",NYSE,40393640630.0,111.8,Timothy Cawley,67517640630.0
COHR,"Coherent, Inc.",NYSE,40011673774.0,252.32,James Robert Anderson,42694459774.0
PCG,Pacific Gas & Electric Co.,NYSE,39937077724.0,18.17,Patricia Kessler Poppe,100559077724.0
XYZ,"Block, Inc.",NYSE,39844596279.0,65.57,Jack Dorsey,40569522279.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39744110250.0,214.63,Strauss H. Zelnick,41455010250.0
DAL,"Delta Air Lines, Inc.",NYSE,39566658291.0,60.58,Edward H. Bastian,56339658291.0
WDAY,"Workday, Inc.",NASDAQ,39553379407.0,148.14,Aneel Bhusri,41873379407.0
CCI,Crown Castle Inc.,NYSE,39128561100.0,89.73,Christian H. Hillabrant,68425561100.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,39116455911.0,74.41,Michael N. Intrator,50327455911.0
ROP,"Roper Technologies, Inc.",NASDAQ,39078844973.0,363.06,Laurence Neil Hunn,48082444973.0
EQT,EQT Corporation,NYSE,38848571020.0,62.23,Toby Z. Rice,46538104020.0
NUE,Nucor Corporation,NYSE,38784676093.0,169.47,Leon J. Topalian,43645676093.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38672196119.0,20.51,,78294426442.0
MSTR,Strategy Inc,NASDAQ,38575639428.0,138.95,Phong Q. Le,44556594428.0
LYV,"Live Nation Entertainment, Inc.",NYSE,38526614400.0,165.8,Michael Rapino,43860988400.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38474296661.0,137.95,Christopher Jerome Swift,42712296661.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38300796203.0,28.19,Timothy Cofer,53415796203.0
CTA-PA,"EIDP, Inc.",NYSE,37759904160.0,55.88,Charles Victor Magro,50697453480.0
WEC,"WEC Energy Group, Inc.",NYSE,37628128290.0,115.59,Scott J. Lauber,59914728290.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37372975654.0,25.27,Stephen D. Steinour,40539616049.0
HEI-A,HEICO Corporation,NYSE,37315434812.0,234.09,Eric A. Mendelson,45432522813.0
TPL,Texas Pacific Land Corporation,NYSE,37213961434.0,539.79,Tyler Glover,37101502434.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36942306240.0,612.52,C. Howard Nye,42198306240.0
RMD,ResMed Inc.,NYSE,36919251453.0,252.93,Michael J. Farrell,36504036453.0
CCL,Carnival Corporation & plc,NYSE,36553834493.0,26.39,Joshua Ian Weinstein,62618834493.0
LVS,Las Vegas Sands Corp.,NYSE,36450410464.0,53.91,Patrick Dumont,48747410464.0
CPRT,"Copart, Inc.",NASDAQ,36368422322.0,37.57,Jeffrey Liaw,31362737322.0
VMC,Vulcan Materials Company,NYSE,36247471443.0,274.33,Ronnie A. Pruitt,41471471443.0
BE,Bloom Energy Corporation,NYSE,35788844520.0,151.32,K. R. Sridhar,36326688520.0
ARES,Ares Management Corporation,NYSE,35747967961.0,108.85,Michael J. Arougheti,49160384961.0
PAYX,"Paychex, Inc.",NASDAQ,35286500335.0,98.3,John Gibson Jr.,38787100335.0
MDLN,Medline Inc.,NASDAQ,35233617975.0,43.41,James Boyle,45855617975.0
MCHP,Microchip Technology Incorporated,NASDAQ,35173775000.0,65.0,Stephen Sanghi,40327675000.0
KVUE,Kenvue Inc.,NYSE,34807853120.0,18.16,Kirk L. Perry,42269853120.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,34468354878.0,75.63,Peter J. Arduini,39959354878.0
IR,Ingersoll Rand Inc.,NYSE,34240268217.0,86.66,Vicente Reynal,37776168217.0
FICO,Fair Isaac Corporation,NYSE,34188339521.0,1441.2,William J. Lansing,37258924521.0
KMB,Kimberly-Clark Corporation,NASDAQ,34138177700.0,102.85,Michael D. Hsu,40618177700.0
OTIS,Otis Worldwide Corporation,NYSE,34127415233.0,87.57,Judith F. Marks,41781415233.0
STT,State Street Corporation,NYSE,34056566541.0,121.93,Ronald Philip O'Hanley,59428566541.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,33941819995.0,22.95,Stephen D. Steinour,40539616049.0
EL,The Estée Lauder Companies Inc.,NYSE,33444275383.0,92.63,Stephane de la Faverie,41407275383.0
PRU,"Prudential Financial, Inc.",NYSE,33383640000.0,95.93,Andrew Francis Sullivan,46951640000.0
NRG,"NRG Energy, Inc.",NYSE,33365183733.0,155.42,Lawrence Stephen Coben,45393183733.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33319824904.0,18.47,Richard Andrew Wurster,199280305377.0
MS-PL,Morgan Stanley,NYSE,33218059756.0,20.92,Edward N. Pick,618684805859.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33214605845.0,57.44,Marc Jeffrey Rowan,56890896504.0
HL-PB,Hecla Mining Company,NYSE,33162543492.0,69.06,Robert L. Krcmarov,14188026805.0
A,"Agilent Technologies, Inc.",NYSE,32990415376.0,116.64,Padraig McDonnell,34586415376.0
FISV,"Fiserv, Inc.",NASDAQ,32964943870.0,61.29,Michael Patrick Lyons,61163943870.0
ADM,Archer-Daniels-Midland Company,NYSE,32683229244.0,67.92,Juan Ricardo Luciano,40078229244.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,32500292393.0,75.52,Brendan Christopher Horgan,43046992393.0
OXY-WT,Occidental Petroleum Corporation,NYSE,32250930900.0,32.7,Vicki A. Hollub,76232391413.0
EME,"EMCOR Group, Inc.",NYSE,32194713352.0,719.18,Anthony J. Guzzi,31926298352.0
VEEV,Veeva Systems Inc.,NYSE,32148159382.0,195.57,Peter Gassner,30822785382.0
MTB,M&T Bank Corporation,NYSE,32069120241.0,208.66,Rene F. Jones,26360120241.0
DG,Dollar General Corporation,NYSE,32031698108.0,145.52,Todd J. Vasos,47299498108.0
IRM,Iron Mountain Incorporated,NYSE,31695761900.0,107.14,William L. Meaney,50588762900.0
SATS,EchoStar Corporation,NASDAQ,31643364875.0,109.92,Hamid Akhavan-Malayeri,60766804875.0
STT-PG,State Street Corporation,NYSE,31547339889.0,22.35,Ronald Philip O'Hanley,59428566541.0
VICI,VICI Properties Inc.,NYSE,31529935474.0,29.5,Edward Baltazar Pitoniak,30966456474.0
FITB,Fifth Third Bancorp,NASDAQ,31388875702.0,46.98,Timothy N. Spence,42404875702.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,31203094027.0,64.65,Ravi Kumar Singisetti,30877094027.0
SYM,Symbotic Inc.,NASDAQ,30994042362.0,50.24,Richard Cohen,29226911362.0
DTE,DTE Energy Company,NYSE,30954448685.0,148.96,Joi Harris,57229448685.0
EXR,Extra Space Storage Inc.,NYSE,30887378020.0,146.29,Joseph Daniel Margolis,45720206020.0
INSM,Insmed Incorporated,NASDAQ,30851942874.0,143.13,William H. Lewis,31109656874.0
AEE,Ameren Corporation,NYSE,30727349087.0,111.16,Martin J. Lyons Jr.,50544349087.0
TDY,Teledyne Technologies Incorporated,NYSE,30708763211.0,654.06,George C. Bobb,32998463211.0
ATO,Atmos Energy Corporation,NYSE,30645910357.0,185.24,John Kevin Akers,39907277357.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30630937120.0,63.28,Jack A. Fusco,45115937120.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,30599712735.0,94.52,J. Scott Kirby,55693713113.0
IQV,IQVIA Holdings Inc.,NYSE,30407066428.0,178.55,Ari Bousbib,44601066428.0
XYL,Xylem Inc.,NYSE,30073296809.0,123.52,Matthew Francis Pine,30536296809.0
RJF,"Raymond James Financial, Inc.",NYSE,29855475693.0,151.19,Paul Marone Shoukry,24554475693.0
TPR,"Tapestry, Inc.",NYSE,29776539498.0,145.5,Joanne C. Crevoiserat,33900339498.0
FE,FirstEnergy Corp.,NYSE,29451459514.0,50.96,Brian X. Tierney,56422459514.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,29307265492.0,210.28,Lee Shavel,32166365492.0
HAL,Halliburton Company,NYSE,29162362626.0,34.65,Eric J. Carre,35089362626.0
HPE,Hewlett Packard Enterprise Company,NYSE,29119512831.0,21.82,Antonio Fabio Neri,45889512831.0
NTRA,"Natera, Inc.",NASDAQ,29086035820.0,205.22,Steven Leonard Chapman,28224272820.0
DOV,Dover Corporation,NYSE,28939329209.0,211.0,Richard Joseph Tobin,31041438209.0
KHC,The Kraft Heinz Company,NASDAQ,28930721714.0,24.44,Steven A. Cahillane,47534721714.0
CHTR,"Charter Communications, Inc.",NASDAQ,28833700838.0,222.81,Christopher L. Winfrey,125477700838.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,28796096055.0,642.22,Kecia L. Steelman,31165831055.0
PPL,PPL Corporation,NYSE,28782563202.0,38.31,Vincent Sorgi,47046563202.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28451038200.0,25.66,Peter J. Federico,113030435800.0
CNP,"CenterPoint Energy, Inc.",NYSE,28386854907.0,43.48,Christopher A. Foster,52000854907.0
FTAI,FTAI Aviation Ltd.,NASDAQ,28345022820.0,276.34,Joseph Adams Jr.,31493437820.0
MS-PO,Morgan Stanley,NYSE,28343325365.0,17.85,Edward N. Pick,618684805859.0
EXPE,"Expedia Group, Inc.",NASDAQ,28262836940.0,241.54,Ariane Gorin,27955836940.0
VG,"Venture Global, Inc.",NYSE,28177751176.0,11.51,Michael A. Sabel,27330751176.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,28173126226.0,101.48,Phong Q. Le,44556594428.0
TFC-PO,Truist Financial Corporation,NYSE,27858177834.0,21.65,William Henry Rogers Jr.,91823697500.0
DVN,Devon Energy Corporation,NYSE,27800246822.0,44.82,Clay Gaspar,35149246822.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27778902347.0,100.06,Phong Q. Le,44556594428.0
ES,Eversource Energy,NYSE,27730424722.0,73.85,Joseph R. Nolan Jr.,57876471722.0
ROL,"Rollins, Inc.",NYSE,27696479163.0,57.57,Jerry E. Gahlhoff Jr.,28925245163.0
BIIB,Biogen Inc.,NASDAQ,27625825311.0,188.24,Christopher A. Viehbacher,31565325311.0
KEY-PL,KeyCorp,NYSE,27434930400.0,25.02,Christopher Marrott Gorman,31169208500.0
EIX,Edison International,NYSE,27216261559.0,70.73,Pedro J. Pizarro,69648261559.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,26976881921.0,139.38,Jon Rousseau,10927349175.0
TW,Tradeweb Markets Inc.,NASDAQ,26906483869.0,126.57,William E. Hult,25099080869.0
AWK,"American Water Works Company, Inc.",NYSE,26886089568.0,137.73,John C. Griffith,42685089568.0
DXCM,"DexCom, Inc.",NASDAQ,26809716681.0,68.74,Jacob Steven Leach,27281716681.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26809245994.0,89.76,Abel Avellan,26713072994.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26731454425.0,51.62,Stephanie L. Ferris,30145454425.0
TSCO,Tractor Supply Company,NASDAQ,26670220928.0,50.67,Harry A. Lawton,32418980928.0
STLD,"Steel Dynamics, Inc.",NASDAQ,26623964230.0,182.36,Mark D. Millett,30065249230.0
RDDT,"Reddit, Inc.",NYSE,26520350567.0,138.824,Steven Ladd Huffman,25589995567.0
JBL,Jabil Inc.,NYSE,26434410424.0,247.46,Michael Dastoor,28230410424.0
OMC,Omnicom Group Inc.,NYSE,26423562159.0,83.99,John D. Wren,32323362159.0
FOXA,Fox Corporation,NASDAQ,26400415749.0,59.26,Lachlan Keith Murdoch,32727415749.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26328198946.0,47.38,Timothy Graham Breen,26157198946.0
ZS,"Zscaler, Inc.",NASDAQ,26147784122.0,162.62,Jagtar Singh Chaudhry,26809421122.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26118193512.0,17.66,Stephen D. Steinour,40539616049.0
CW,Curtiss-Wright Corporation,NYSE,26046848164.0,706.46,Lynn Bamford,26990319164.0
STZ,"Constellation Brands, Inc.",NYSE,25933022875.0,148.96,William A. Newlands,36444422875.0
WRB,W. R. Berkley Corporation,NYSE,25932644300.0,68.24,William Robert Berkley Jr.,26232431300.0
EXE,Expand Energy Corporation,NASDAQ,25931732260.0,107.87,Michael A. Wichterich,30295732260.0
HUBB,Hubbell Incorporated,NYSE,25930102992.0,487.76,Gerben W. Bakker,28056102992.0
LEN,Lennar Corporation,NYSE,25759150531.0,99.94,Stuart A. Miller,28270756531.0
USB-PR,U.S. Bancorp,NYSE,25612861744.0,16.45,Gunjan Kedia,112030381000.0
MTD,Mettler-Toledo International Inc.,NYSE,25507363747.0,1248.62,Patrick K. Kaltenbach,27783841747.0
CINF,Cincinnati Financial Corporation,NASDAQ,25480942563.0,163.32,Stephen Michael Spray,24935942563.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25049080617.0,312.8,Richard Steinmeier,31270396617.0
CFG,"Citizens Financial Group, Inc.",NYSE,25043339797.0,58.31,Bruce Winfield Van Saun,23598339797.0
EFX,Equifax Inc.,NYSE,25043044320.0,204.61,Mark W. Begor,29955544320.0
AVB,"AvalonBay Communities, Inc.",NYSE,25021243261.0,176.71,Benjamin W. Schall,34162561261.0
TFC-PI,Truist Financial Corporation,NYSE,24795708400.0,19.27,William Henry Rogers Jr.,91823697500.0
MKL,Markel Corporation,NYSE,24737527425.0,1961.7,Thomas Sinnickson Gayner,25148073425.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24632459656.0,664.54,Darren Rebelez,23653429656.0
DOW,Dow Inc.,NYSE,24618591540.0,34.31,James R. Fitterling,40400591540.0
TFC-PR,Truist Financial Corporation,NYSE,24615563139.0,19.13,William Henry Rogers Jr.,91823697500.0
CHD,"Church & Dwight Co., Inc.",NYSE,24553300067.0,102.25,Richard A. Dierker,26349400067.0
PHM,"PulteGroup, Inc.",NYSE,24360249407.0,126.66,Ryan R. Marshall,24754619407.0
BRO,"Brown & Brown, Inc.",NYSE,24254531856.0,71.04,J. Powell Brown,31093531856.0
LEN-B,Lennar Corporation,NYSE,24215251074.0,93.95,Stuart A. Miller,28270756531.0
PPG,"PPG Industries, Inc.",NYSE,24193333750.0,108.25,Timothy Knavish,29476333750.0
SYF,Synchrony Financial,NYSE,24174684433.0,67.12,Brian D. Doubles,24383684433.0
FOX,Fox Corporation,NASDAQ,24074898196.0,54.04,Lachlan Keith Murdoch,32727415749.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,23962135400.0,18.79,Anthony J. Noto,20848365400.0
Q,"Qnity Electronics, Inc.",NYSE,23953529325.0,114.25,Jon D. Kemp,28018529325.0
USB-PQ,U.S. Bancorp,NYSE,23895906000.0,15.38,Gunjan Kedia,112030381000.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,23840616049.0,16.12,Stephen D. Steinour,40539616049.0
ON,ON Semiconductor Corporation,NASDAQ,23832871329.0,59.23,Hassane S. El-Khoury,25152971329.0
CTRA,Coterra Energy Inc.,NYSE,23674132140.0,31.18,Thomas E. Jorden,27561132140.0
CMS,CMS Energy Corporation,NYSE,23667950393.0,77.24,Garrick J. Rochow,41950950393.0
RF,Regions Financial Corporation,NYSE,23640588283.0,26.96,John Turner Jr.,17617588283.0
DLTR,"Dollar Tree, Inc.",NASDAQ,23629673685.0,115.85,Michael C. Creedon Jr.,28263073685.0
MTZ,"MasTec, Inc.",NYSE,23497484772.0,297.81,Jose Ramon Mas,25900625772.0
EQR,Equity Residential,NYSE,23475879175.0,62.18,Mark J. Parrell,32204135175.0
DRI,"Darden Restaurants, Inc.",NYSE,23453506566.0,201.64,Ricardo Cardenas,29636206566.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23400111149.0,1907.53,Frank Brown Holding Jr.,38806111149.0
VLTO,Veralto Corporation,NYSE,23354848177.0,94.06,Jennifer L. Honeycutt,23996848177.0
SOJD,Southern Company (The) Series 2,NYSE,23238536400.0,20.76,,173039677500.0
UTHR,United Therapeutics Corporation,NASDAQ,23192304009.0,529.17,Martine A. Rothblatt,21635204009.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,23178499446.0,24.63,,17264856620.0
GIS,"General Mills, Inc.",NYSE,23157462315.0,43.4,Jeffrey L. Harmening,36208862315.0
WWD,"Woodward, Inc.",NASDAQ,23072364409.0,384.56,Charles Blankenship Jr.,23525236409.0
BG,Bunge Global S.A.,NYSE,22986934110.0,118.79,Gregory A. Heckman,38803934110.0
LDOS,"Leidos Holdings, Inc.",NYSE,22955117042.0,179.54,Thomas A. Bell,27680117042.0
ZM,"Zoom Communications, Inc.",NASDAQ,22817539130.0,77.06,Eric S. Yuan,21575372130.0
XPO,"XPO Logistics, Inc.",NYSE,22810109403.0,194.32,Mario A. Harik,27201109403.0
CPAY,"Corpay, Inc.",NYSE,22778341406.0,325.6,Ronald F. Clarke,23902613406.0
LH,Labcorp Holdings Inc.,NYSE,22682270368.0,273.61,Adam H. Schechter,29358570369.0
L,Loews Corporation,NYSE,22546559960.0,109.1,Benjamin J. Tisch,31540559960.0
NI,NiSource Inc.,NYSE,22505406990.0,47.03,Lloyd Yates,38610106990.0
WSM,"Williams-Sonoma, Inc.",NYSE,22479442300.0,188.3,Laura J. Alber,23060543300.0
VRSN,"VeriSign, Inc.",NASDAQ,22468626000.0,242.38,D. James Bidzos,23958726000.0
DGX,Quest Diagnostics Incorporated,NYSE,22424235937.0,201.58,James E. Davis,28923235130.0
RF-PF,Regions Financial Corporation,NYSE,22390088490.0,25.1,John Turner Jr.,17617588283.0
KEY-PJ,KeyCorp,NYSE,22314811755.0,21.57,Christopher Marrott Gorman,31169208500.0
LUV,Southwest Airlines Co.,NYSE,22253182963.0,43.03,Robert E. Jordan,25003182963.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22239709172.0,20.74,Andrew Power,82461015750.0
MDB,"MongoDB, Inc.",NASDAQ,22117396862.0,271.74,Chirantan Jitendra Desai,21066715862.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,22066674622.0,189.01,Timothy C. Gokey,25209974622.0
MRNA,"Moderna, Inc.",NASDAQ,22013899860.0,55.74,Stéphane Bancel,21334899860.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,21988427758.0,22.0,,173039677500.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,21884977734.0,78.83,Phong Q. Le,44556594428.0
STRK,MicroStrategy Incorporated,NASDAQ,21862767938.0,78.75,Phong Q. Le,44556594428.0
TSN,"Tyson Foods, Inc.",NYSE,21848768220.0,61.33,Donnie D. King,28932768220.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21581874356.0,181.94,David Bozeman,23050157356.0
HUM,Humana Inc.,NYSE,21529997989.0,178.53,James A. Rechtin,30266997989.0
LYB,LyondellBasell Industries N.V.,NYSE,21527397930.0,66.82,Peter Z. E. Vanacker,34040397930.0
ATI,ATI Inc.,NYSE,21457871200.0,156.7,Kimberly A. Fields,22989071200.0
KEY,KeyCorp,NYSE,21455208500.0,19.69,Christopher Marrott Gorman,31169208500.0
RF-PC,Regions Financial Corporation,NYSE,21408849552.0,24.0,John Turner Jr.,17617588283.0
CRDO,Credo Technology Group Holding Ltd,NASDAQ,21392503113.0,115.98,William J. Brennan,20184655113.0
CNC,Centene Corporation,NYSE,21303519720.0,43.32,Sarah London,22192519720.0
FWONK,Formula One Group,NASDAQ,21145080590.0,84.42,Stefano Domenicali,23461499379.0
THC,Tenet Healthcare Corporation,NYSE,21144251909.0,240.59,Saumya Sutaria,31432251909.0
FSLR,"First Solar, Inc.",NASDAQ,20966422008.0,195.38,Mark R. Widmar,18661480008.0
RL,Ralph Lauren Corporation,NYSE,20867663231.0,344.12,Patrice Jean Louis Louvet,22847663231.0
ALAB,"Astera Labs, Inc. Common Stock",NASDAQ,20818935862.0,122.31,Jitendra Mohan,20686471862.0
PSTG,"Everpure, Inc",NYSE,20757891573.0,62.87,Charles H. Giancarlo,20119161573.0
SBAC,SBA Communications Corporation,NASDAQ,20727238770.0,195.93,Brendan Thomas Cavanagh,35613996770.0
