symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CARR,Carrier Global Corporation,NYSE,48771497400.0,58.35,David L. Gitlin,59885497400.0
PSA-PK,Public Storage,NYSE,48654102571.0,19.22,Joseph D. Russell Jr.,64014449780.0
IDXX,"IDEXX Laboratories, Inc.",NASDAQ,48582344643.0,608.41,Jonathan J. Mazelsky,49479487643.0
F,Ford Motor Company,NYSE,47552453700.0,12.135,James Duncan Farley Jr.,191769453700.0
PSA-PH,Public Storage,NYSE,47453481048.0,22.95,Joseph D. Russell Jr.,64014449780.0
ETR,Entergy Corporation,NYSE,47428035934.0,104.7,Andrew S. Marsh,78317075934.0
EW,Edwards Lifesciences Corporation,NYSE,47416512490.0,81.64,Bernard J. Zovighian,45183412490.0
MET,"MetLife, Inc.",NYSE,47328186358.0,71.83,Michel Abbas Khalaf,44625186358.0
KEYS,"Keysight Technologies, Inc.",NYSE,46803474000.0,272.43,Satish C. Dhanasekaran,47583474000.0
CMG,"Chipotle Mexican Grill, Inc.",NYSE,46768971764.0,35.37,Scott Boatwright,56267674764.0
AXON,"Axon Enterprise, Inc.",NASDAQ,46149069427.0,574.01,Patrick W. Smith,46857586427.0
HSY,The Hershey Company,NYSE,45624627074.0,224.99,Kirk C. Tanner,50101835074.0
UI,Ubiquiti Inc.,NYSE,45354283024.0,749.4,Robert J. Pera,45225569024.0
FIX,"Comfort Systems USA, Inc.",NYSE,45114945483.0,1279.06,Brian E. Lane,44918995483.0
RBLX,Roblox Corporation,NYSE,45024096246.0,63.53,David Baszucki,45455231246.0
YUM,"Yum! Brands, Inc.",NYSE,44424454080.0,160.0,Christopher Lee Turner,55625454080.0
DDOG,"Datadog, Inc.",NASDAQ,44336443318.0,125.75,Olivier Pomel,45470330318.0
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ,44128921924.0,290.7,Frank H. Laukien,7327492920.0
PYPL,"PayPal Holdings, Inc.",NASDAQ,43947573219.0,46.97,Jamie S. Miller,45885573219.0
AMP,"Ameriprise Financial, Inc.",NYSE,43190939241.0,464.89,James Cracchiolo,38949939241.0
DHI,"D.R. Horton, Inc.",NYSE,42867318702.0,147.26,Paul J. Romanowski,45908318702.0
MSCI,MSCI Inc.,NYSE,42772426626.0,569.24,Henry A. Fernandez,48566911626.0
TER,"Teradyne, Inc.",NASDAQ,42747615800.0,273.05,Gregory Stephen Smith,42801002800.0
ALNY,"Alnylam Pharmaceuticals, Inc.",NASDAQ,42526890859.0,320.66,Yvonne L. Greenstreet,42148029859.0
AIG,"American International Group, Inc.",NYSE,42475429884.0,78.72,Peter Salvatore Zaffino,50392429884.0
HEI,HEICO Corporation,NYSE,42272799400.0,303.73,Eric A. Mendelson,44519509400.0
MET-PA,"MetLife, Inc.",NYSE,42228641774.0,21.74,Michel Abbas Khalaf,44625186358.0
RKT,"Rocket Companies, Inc.",NYSE,42219012051.0,14.95,Daniel Gilbert,39523012051.0
F-PB,Ford Motor Company 6.20% Notes,NYSE,42096703137.0,21.31,James D. Farley,191769453700.0
F-PC,Ford Motor Company 6% Notes due,NYSE,41932577153.0,20.96,James Duncan Farley,191769453700.0
EBAY,eBay Inc.,NASDAQ,41904918517.0,92.71,Jamie J. Iannone,47413918517.0
WAB,Westinghouse Air Brake Technologies Corporation,NYSE,41829801824.0,244.68,Rafael Ottoni Santana,47288801824.0
ET-PI,Energy Transfer LP,NYSE,41657476218.0,12.135,Marshall S. McCrea,134807409400.0
MS-PQ,Morgan Stanley,NYSE,41633724990.0,26.22,Edward N. Pick,618351355216.0
CIEN,Ciena Corporation,NYSE,41614304852.0,294.17,Gary Smith,42079556852.0
PEG,Public Service Enterprise Group Incorporated,NYSE,41604485067.0,83.35,Ralph A. LaRossa,65841485067.0
ROK,"Rockwell Automation, Inc.",NYSE,41581162220.0,369.83,Blake D. Moret,45194162220.0
KIM-PN,Kimco Realty Corporation,NYSE,41229300348.0,61.07,Conor C. Flynn,24192821996.0
MS-PP,Morgan Stanley,NYSE,40855672921.0,25.73,Edward N. Pick,618351355216.0
SYY,Sysco Corporation,NYSE,40819259214.0,85.23,Kevin Hourican,55802259214.0
CBRE,"CBRE Group, Inc.",NYSE,40719650737.0,136.83,Robert E. Sulentic,48846650737.0
ED,"Consolidated Edison, Inc.",NYSE,40567065921.0,112.28,Timothy Cawley,67691065921.0
ODFL,"Old Dominion Freight Line, Inc.",NASDAQ,40558821303.0,193.97,Kevin Freeman,40478725303.0
WDAY,"Workday, Inc.",NASDAQ,40327680000.0,151.04,Aneel Bhusri,42647680000.0
VTR,"Ventas, Inc.",NYSE,40310279550.0,84.87,Debra A. Cafaro,52788830550.0
XYZ,"Block, Inc.",NYSE,40306421705.0,66.33,Jack Dorsey,41031347705.0
PCG,Pacific Gas & Electric Co.,NYSE,39959057404.0,18.18,Patricia Kessler Poppe,100581057404.0
LITE,Lumentum Holdings Inc.,NASDAQ,39872616000.0,558.44,Michael E. Hurlston,42560316000.0
RKLB,"Rocket Lab USA, Inc.",NASDAQ,39783568950.0,70.11,Peter Beck,39207147950.0
ROP,"Roper Technologies, Inc.",NASDAQ,39556755158.0,367.5,Laurence Neil Hunn,48560355158.0
CCI,Crown Castle Inc.,NYSE,39433810100.0,90.43,Christian H. Hillabrant,68730810100.0
TTWO,"Take-Two Interactive Software, Inc.",NASDAQ,39164512500.0,211.5,Strauss H. Zelnick,40875412500.0
ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",NYSE,38879604289.0,20.62,,78317075934.0
HIG,"The Hartford Financial Services Group, Inc.",NYSE,38836867054.0,139.25,Christopher Jerome Swift,43074867054.0
EQT,EQT Corporation,NYSE,38680017040.0,61.96,Toby Z. Rice,46369550040.0
NUE,Nucor Corporation,NYSE,38619897694.0,168.75,Leon J. Topalian,43480897694.0
DAL,"Delta Air Lines, Inc.",NYSE,38541243079.0,59.01,Edward H. Bastian,55314243079.0
KDP,Keurig Dr Pepper Inc.,NASDAQ,38382316167.0,28.25,Timothy Cofer,53497316167.0
CRWV,"CoreWeave, Inc. Class A Common Stock",NASDAQ,38369976317.0,72.99,Michael N. Intrator,49580976317.0
WEC,"WEC Energy Group, Inc.",NYSE,37686723870.0,115.77,Xia Liu,59973323870.0
HBANL,Huntington Bancshares Incorporated,NASDAQ,37580028151.0,25.41,Stephen D. Steinour,40820615866.0
COHR,"Coherent, Inc.",NYSE,37379326815.0,235.72,James Robert Anderson,40062112815.0
CTA-PA,"EIDP, Inc.",NYSE,37334193000.0,55.25,Charles Victor Magro,49816447040.0
HEI-A,HEICO Corporation,NYSE,37119364990.0,232.86,Eric A. Mendelson,44519509400.0
MSTR,Strategy Inc,NASDAQ,37070925749.0,133.53,Phong Q. Le,43051880749.0
RMD,ResMed Inc.,NYSE,36910493476.0,252.87,Michael J. Farrell,36495278476.0
MLM,"Martin Marietta Materials, Inc.",NYSE,36789716880.0,609.99,C. Howard Nye,42045716880.0
CPRT,"Copart, Inc.",NASDAQ,36532989923.0,37.74,Jeffrey Liaw,31527304923.0
VMC,Vulcan Materials Company,NYSE,36334677841.0,274.99,Ronnie A. Pruitt,41558677841.0
LYV,"Live Nation Entertainment, Inc.",NYSE,36279615840.0,156.13,Michael Rapino,41613989840.0
LVS,Las Vegas Sands Corp.,NYSE,36240805877.0,53.6,Patrick Dumont,48537805877.0
PAYX,"Paychex, Inc.",NASDAQ,36201867333.0,100.85,John Gibson Jr.,39702467333.0
TPL,Texas Pacific Land Corporation,NYSE,36196384097.0,525.03,Tyler Glover,36083925097.0
ARES,Ares Management Corporation,NYSE,36128929310.0,110.01,Michael J. Arougheti,49541346310.0
CCL,Carnival Corporation & plc,NYSE,35722751986.0,25.79,Joshua Ian Weinstein,61787751986.0
MDLN,Medline Inc.,NASDAQ,35574509925.0,43.83,James Boyle,46196509925.0
KVUE,Kenvue Inc.,NYSE,35248701480.0,18.39,Kirk L. Perry,42710701480.0
MCHP,Microchip Technology Incorporated,NASDAQ,35014140175.0,64.705,Stephen Sanghi,40168040175.0
FICO,Fair Isaac Corporation,NYSE,35013869784.0,1476.0,William J. Lansing,38084454784.0
OTIS,Otis Worldwide Corporation,NYSE,34770448315.0,89.22,Judith F. Marks,42424448315.0
KMB,Kimberly-Clark Corporation,NASDAQ,34712402760.0,104.58,Michael D. Hsu,41192402760.0
IR,Ingersoll Rand Inc.,NYSE,34149392304.0,86.43,Vicente Reynal,37685292304.0
HBANM,Huntington Bancshares Incorporated,NASDAQ,34045346243.0,23.02,Stephen D. Steinour,40820615866.0
FISV,"Fiserv, Inc.",NASDAQ,33933075992.0,63.09,Michael Patrick Lyons,62132075992.0
GEHC,GE HealthCare Technologies Inc.,NASDAQ,33848535195.0,74.27,Peter J. Arduini,39339535195.0
STT,State Street Corporation,NYSE,33807978464.0,121.04,Ronald Philip O'Hanley,59179978464.0
PRU,"Prudential Financial, Inc.",NYSE,33797760000.0,97.12,Andrew Francis Sullivan,47365760000.0
SCHW-PJ,The Charles Schwab Corporation,NYSE,33482184636.0,18.56,Richard Andrew Wurster,200790703844.0
EL,The Estée Lauder Companies Inc.,NYSE,33476770090.0,92.72,Stephane de la Faverie,41439770090.0
APO-PA,"Apollo Global Management, Inc.",NYSE,33318690613.0,57.62,Marc Jeffrey Rowan,57215933142.0
MS-PL,Morgan Stanley,NYSE,33154545301.0,20.88,Edward N. Pick,618351355216.0
NRG,"NRG Energy, Inc.",NYSE,33129038436.0,154.32,Lawrence Stephen Coben,45157038436.0
A,"Agilent Technologies, Inc.",NYSE,32546357145.0,115.07,Padraig McDonnell,34142357145.0
ADM,Archer-Daniels-Midland Company,NYSE,32452252359.0,67.44,Juan Ricardo Luciano,39847252359.0
HL-PB,Hecla Mining Company,NYSE,32418235030.0,67.51,Robert L. Krcmarov,13725485442.0
MTB,M&T Bank Corporation,NYSE,32345763663.0,210.46,Rene F. Jones,26636763663.0
DG,Dollar General Corporation,NYSE,32205592016.0,146.31,Todd J. Vasos,47473392016.0
VEEV,Veeva Systems Inc.,NYSE,32135008834.0,195.49,Peter Gassner,30809634834.0
SUNB,Sunbelt Rentals Holdings Inc,NYSE,32031207135.0,74.43,Brendan Christopher Horgan,42577907135.0
CTSH,Cognizant Technology Solutions Corporation,NASDAQ,31980154837.0,66.26,Ravi Kumar Singisetti,31654154837.0
BE,Bloom Energy Corporation,NYSE,31973922090.0,135.19,K. R. Sridhar,32511766090.0
VICI,VICI Properties Inc.,NYSE,31711633407.0,29.67,Edward Baltazar Pitoniak,31148154407.0
OXY-WT,Occidental Petroleum Corporation,NYSE,31688758710.0,32.13,Vicki A. Hollub,75413790089.0
STT-PG,State Street Corporation,NYSE,31660261016.0,22.43,Ronald Philip O'Hanley,59179978464.0
FITB,Fifth Third Bancorp,NASDAQ,31602678176.0,47.3,Timothy N. Spence,42618678176.0
EME,"EMCOR Group, Inc.",NYSE,31595298447.0,705.79,Anthony J. Guzzi,31326883447.0
DTE,DTE Energy Company,NYSE,31197579089.0,150.13,Joi Harris,57472579089.0
IRM,Iron Mountain Incorporated,NYSE,31115925300.0,105.18,William L. Meaney,50008926300.0
EXR,Extra Space Storage Inc.,NYSE,30957053560.0,146.62,Joseph Daniel Margolis,45789881560.0
AEE,Ameren Corporation,NYSE,30826861913.0,111.52,Martin J. Lyons Jr.,50643861913.0
ATO,Atmos Energy Corporation,NYSE,30612822568.0,185.04,John Kevin Akers,39874189568.0
SATS,EchoStar Corporation,NASDAQ,30583980024.0,106.24,Hamid Akhavan-Malayeri,59707420024.0
VG,"Venture Global, Inc.",NYSE,30552418304.0,12.48,Michael A. Sabel,29705418304.0
CQP,"Cheniere Energy Partners, L.P.",NYSE,30442156060.0,62.89,Jack A. Fusco,44927156060.0
TDY,Teledyne Technologies Incorporated,NYSE,30407337868.0,647.64,George C. Bobb,32697037868.0
INSM,Insmed Incorporated,NASDAQ,30205287186.0,140.13,William H. Lewis,30463001186.0
CHTR,"Charter Communications, Inc.",NASDAQ,30054031160.0,232.24,Christopher L. Winfrey,126698031160.0
RJF,"Raymond James Financial, Inc.",NYSE,30025299968.0,152.05,Paul Marone Shoukry,24724299968.0
SYM,Symbotic Inc.,NASDAQ,29988463360.0,48.61,Richard Cohen,28221332360.0
XYL,Xylem Inc.,NYSE,29983215601.0,123.15,Matthew Francis Pine,30446215601.0
VRSK,"Verisk Analytics, Inc.",NASDAQ,29942804443.0,214.84,Lee Shavel,32801904443.0
UAL,"United Airlines Holdings, Inc.",NASDAQ,29806555082.0,92.07,J. Scott Kirby,54900555082.0
IQV,IQVIA Holdings Inc.,NYSE,29715648396.0,174.49,Ari Bousbib,43909648396.0
TPR,"Tapestry, Inc.",NYSE,29500262327.0,144.15,Joanne C. Crevoiserat,33624062327.0
FE,FirstEnergy Corp.,NYSE,29382107568.0,50.84,Brian X. Tierney,56353107568.0
EXPE,"Expedia Group, Inc.",NASDAQ,29208285820.0,249.62,Ariane Gorin,28901285820.0
KHC,The Kraft Heinz Company,NASDAQ,29049096190.0,24.54,Steven A. Cahillane,47653096190.0
ULTA,"Ulta Beauty, Inc.",NASDAQ,28980830127.0,646.34,Kecia L. Steelman,31350565127.0
PPL,PPL Corporation,NYSE,28962876832.0,38.55,Vincent Sorgi,47226876832.0
HAL,Halliburton Company,NYSE,28657385458.0,34.05,Eric J. Carre,34584385458.0
DOV,Dover Corporation,NYSE,28585473904.0,208.42,Richard Joseph Tobin,30687582904.0
AGNCZ,AGNC Investment Corp. 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,NASDAQ,28473213600.0,25.68,Peter J. Federico,113141312800.0
CNP,"CenterPoint Energy, Inc.",NYSE,28471728121.0,43.61,Jason Wells,52085728121.0
MS-PO,Morgan Stanley,NYSE,28263932297.0,17.8,Edward N. Pick,618351355216.0
HPE,Hewlett Packard Enterprise Company,NYSE,28198684657.0,21.13,Antonio Fabio Neri,44790684657.0
NTRA,"Natera, Inc.",NASDAQ,28081163030.0,198.13,Steven Leonard Chapman,27219400030.0
TFC-PO,Truist Financial Corporation,NYSE,28038323095.0,21.79,William Henry Rogers Jr.,91498913300.0
ROL,"Rollins, Inc.",NYSE,28038054640.0,58.28,Jerry E. Gahlhoff Jr.,29266820640.0
ES,Eversource Energy,NYSE,27951967723.0,74.44,Joseph R. Nolan Jr.,58098014723.0
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,NASDAQ,27767797449.0,100.02,Phong Q. Le,43051880749.0
STRC,MicroStrategy Incorporated Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,27767797449.0,100.02,Phong Q. Le,43051880749.0
EIX,Edison International,NYSE,27612596204.0,71.76,Pedro J. Pizarro,70044596204.0
DVN,Devon Energy Corporation,NYSE,27589356954.0,44.48,Clay Gaspar,34938356954.0
KEY-PL,KeyCorp,NYSE,27478791200.0,25.06,Christopher Marrott Gorman,31354449000.0
BIIB,Biogen Inc.,NASDAQ,27131249071.0,184.87,Christopher A. Viehbacher,31070749071.0
AWK,"American Water Works Company, Inc.",NYSE,26839239488.0,137.49,John C. Griffith,42638239488.0
ASTS,"AST SpaceMobile, Inc.",NASDAQ,26724123054.0,89.475,Abel Avellan,26627950054.0
OMC,Omnicom Group Inc.,NYSE,26719291392.0,84.93,John D. Wren,32619091392.0
FTAI,FTAI Aviation Ltd.,NASDAQ,26704880550.0,260.35,Joseph Adams Jr.,29853295550.0
FIS,"Fidelity National Information Services, Inc.",NYSE,26664136662.0,51.49,Stephanie L. Ferris,30078136662.0
FOXA,Fox Corporation,NASDAQ,26632076502.0,59.78,Lachlan Keith Murdoch,32959076502.0
RDDT,"Reddit, Inc.",NYSE,26628476817.0,139.39,Steven Ladd Huffman,25698121817.0
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",NASDAQ,26593654584.0,137.4,Jon Rousseau,10784131907.0
WRB,W. R. Berkley Corporation,NYSE,26571079647.0,69.92,William Robert Berkley Jr.,26870866647.0
DXCM,"DexCom, Inc.",NASDAQ,26560106489.0,68.1,Jacob Steven Leach,27032106489.0
STLD,"Steel Dynamics, Inc.",NASDAQ,26514466680.0,181.61,Mark D. Millett,29955751680.0
TW,Tradeweb Markets Inc.,NASDAQ,26485571819.0,124.59,William E. Hult,24678168819.0
TSCO,Tractor Supply Company,NASDAQ,26401781760.0,50.16,Harry A. Lawton,32150541760.0
ZS,"Zscaler, Inc.",NASDAQ,26379322734.0,164.06,Jagtar Singh Chaudhry,27040959734.0
HBANP,Huntington Bancshares Incorporated,NASDAQ,26103404048.0,17.65,Stephen D. Steinour,40820615866.0
LEN,Lennar Corporation,NYSE,26076178299.0,101.17,Stuart A. Miller,28587784299.0
GFS,GLOBALFOUNDRIES Inc.,NASDAQ,26050358096.0,46.88,Timothy Graham Breen,25879358096.0
CINF,Cincinnati Financial Corporation,NASDAQ,25803900873.0,165.39,Stephen Michael Spray,25258900873.0
JBL,Jabil Inc.,NYSE,25753945980.0,241.09,Michael Dastoor,27549945980.0
USB-PR,U.S. Bancorp,NYSE,25752992903.0,16.54,Gunjan Kedia,112403269000.0
EXE,Expand Energy Corporation,NASDAQ,25684122320.0,106.84,Michael A. Wichterich,30048122320.0
STZ,"Constellation Brands, Inc.",NYSE,25499529139.0,146.47,William A. Newlands,36010929139.0
EFX,Equifax Inc.,NYSE,25437153125.0,207.83,Mark W. Begor,30349653125.0
AVB,"AvalonBay Communities, Inc.",NYSE,25188325300.0,177.89,Benjamin W. Schall,34329643300.0
CW,Curtiss-Wright Corporation,NYSE,25133589906.0,681.69,Lynn Bamford,26077060906.0
LPLA,LPL Financial Holdings Inc.,NASDAQ,25109941554.0,313.56,Richard Steinmeier,31331257554.0
BRO,"Brown & Brown, Inc.",NYSE,25094428653.0,73.5,J. Powell Brown,31933428653.0
HUBB,Hubbell Incorporated,NYSE,25067821807.0,471.54,Gerben W. Bakker,27193821807.0
MKL,Markel Corporation,NYSE,25001964368.0,1982.67,Thomas Sinnickson Gayner,25412510368.0
CFG,"Citizens Financial Group, Inc.",NYSE,24927379454.0,58.04,Bruce Winfield Van Saun,23482379454.0
TFC-PI,Truist Financial Corporation,NYSE,24769973363.0,19.25,William Henry Rogers Jr.,91498913300.0
MTD,Mettler-Toledo International Inc.,NYSE,24711267285.0,1209.65,Patrick K. Kaltenbach,26987745285.0
TFC-PR,Truist Financial Corporation,NYSE,24667033214.0,19.17,William Henry Rogers Jr.,91498913300.0
CASY,"Casey's General Stores, Inc.",NASDAQ,24634683672.0,664.6,Darren Rebelez,27060290672.0
PHM,"PulteGroup, Inc.",NYSE,24587196307.0,127.84,Ryan R. Marshall,24981566307.0
LEN-B,Lennar Corporation,NYSE,24509081689.0,95.09,Stuart A. Miller,28587784299.0
FOX,Fox Corporation,NASDAQ,24195183587.0,54.31,Lachlan Keith Murdoch,32959076502.0
CHD,"Church & Dwight Co., Inc.",NYSE,24181098452.0,100.7,Richard A. Dierker,25977198452.0
HBAN,Huntington Bancshares Incorporated,NASDAQ,24121615866.0,16.31,Stephen D. Steinour,40820615866.0
SOFI,"SoFi Technologies, Inc.",NASDAQ,24102414000.0,18.9,Anthony J. Noto,20988644000.0
SYF,Synchrony Financial,NYSE,24012607437.0,66.67,Brian D. Doubles,24221607437.0
USB-PQ,U.S. Bancorp,NYSE,23895906000.0,15.38,Gunjan Kedia,112403269000.0
DOW,Dow Inc.,NYSE,23879531520.0,33.28,James R. Fitterling,39661531520.0
PPG,"PPG Industries, Inc.",NYSE,23846916500.0,106.7,Timothy Knavish,29129916500.0
RF,Regions Financial Corporation,NYSE,23710740479.0,27.04,John Turner Jr.,17687740479.0
EQR,Equity Residential,NYSE,23679754614.0,62.72,Mark J. Parrell,32408010614.0
CMS,CMS Energy Corporation,NYSE,23643436721.0,77.16,Garrick J. Rochow,41926436721.0
DRI,"Darden Restaurants, Inc.",NYSE,23632629757.0,203.18,Ricardo Cardenas,29815329757.0
GIS,"General Mills, Inc.",NYSE,23632350367.0,44.29,Jeffrey L. Harmening,36683750367.0
DLTR,"Dollar Tree, Inc.",NASDAQ,23617435615.0,115.79,Michael C. Creedon Jr.,28250835615.0
CTRA,Coterra Energy Inc.,NYSE,23560241190.0,31.03,Thomas E. Jorden,27447241190.0
VLTO,Veralto Corporation,NYSE,23421888460.0,94.33,Jennifer L. Honeycutt,24063888460.0
SOJD,Southern Company (The) Series 2,NYSE,23339281500.0,20.85,,173297137200.0
FCNCA,"First Citizens BancShares, Inc.",NASDAQ,23214996741.0,1892.44,Frank Brown Holding Jr.,38620996741.0
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",NASDAQ,23131446057.0,24.58,,17406690658.0
Q,"Qnity Electronics, Inc.",NYSE,23091831246.0,110.14,Jon D. Kemp,27156831246.0
BR,"Broadridge Financial Solutions, Inc.",NYSE,22985487009.0,196.88,Timothy C. Gokey,26128787009.0
ZM,"Zoom Communications, Inc.",NASDAQ,22947823548.0,77.5,Eric S. Yuan,21705656548.0
ON,ON Semiconductor Corporation,NASDAQ,22883258357.0,56.87,Hassane S. El-Khoury,24203358357.0
LDOS,"Leidos Holdings, Inc.",NYSE,22744156013.0,177.89,Thomas A. Bell,27469156013.0
L,Loews Corporation,NYSE,22662289323.0,109.66,Benjamin J. Tisch,31656289323.0
VRSN,"VeriSign, Inc.",NASDAQ,22598406000.0,243.78,D. James Bidzos,24088506000.0
BG,Bunge Global S.A.,NYSE,22576695030.0,116.67,Gregory A. Heckman,38393695030.0
MTZ,"MasTec, Inc.",NYSE,22534893475.0,285.61,Jose Ramon Mas,24938034475.0
KEY-PJ,KeyCorp,NYSE,22501027152.0,21.75,Christopher Marrott Gorman,31354449000.0
RF-PF,Regions Financial Corporation,NYSE,22488212384.0,25.21,John Turner Jr.,17687740479.0
WWD,"Woodward, Inc.",NASDAQ,22432798659.0,373.9,Charles Blankenship Jr.,22885670659.0
LH,Labcorp Holdings Inc.,NYSE,22355644348.0,269.67,Adam H. Schechter,29031944349.0
DLR-PJ,"Digital Realty Trust, Inc.",NYSE,22271879157.0,20.77,Andrew Power,81272107850.0
WSM,"Williams-Sonoma, Inc.",NYSE,22266944120.0,186.52,Laura J. Alber,22848045120.0
NI,NiSource Inc.,NYSE,22232643180.0,46.46,Lloyd Yates,38337343180.0
DGX,Quest Diagnostics Incorporated,NYSE,22160590735.0,199.21,James E. Davis,28659590735.0
XPO,"XPO Logistics, Inc.",NYSE,22144540649.0,188.65,Mario A. Harik,26535540649.0
SOJC,The Southern Company JR 2017B NT 77,NYSE,22128353275.0,22.14,,173297137200.0
MDB,"MongoDB, Inc.",NASDAQ,22014029327.0,270.47,Chirantan Jitendra Desai,20963348327.0
CPAY,"Corpay, Inc.",NYSE,21994811234.0,314.4,Ronald F. Clarke,23119083234.0
STRK,MicroStrategy Incorporated,NASDAQ,21923844877.0,78.97,Phong Q. Le,43051880749.0
TSN,"Tyson Foods, Inc.",NYSE,21884393148.0,61.43,Donnie D. King,28968393148.0
STRD,MicroStrategy Incorporated 10.00% Series A Perpetual Stride Preferred Stock,NASDAQ,21882201509.0,78.82,Phong Q. Le,43051880749.0
RF-PC,Regions Financial Corporation,NYSE,21765663711.0,24.4,John Turner Jr.,17687740479.0
KEY,KeyCorp,NYSE,21640449000.0,19.86,Christopher Marrott Gorman,31354449000.0
LYB,LyondellBasell Industries N.V.,NYSE,21620827224.0,67.11,Peter Z. E. Vanacker,34133827224.0
HUM,Humana Inc.,NYSE,21604767488.0,179.15,James A. Rechtin,29773767488.0
LUV,Southwest Airlines Co.,NYSE,21492965374.0,41.56,Robert E. Jordan,24242965374.0
CNC,Centene Corporation,NYSE,21465804150.0,43.65,Sarah London,22354804150.0
CHRW,"C.H. Robinson Worldwide, Inc.",NASDAQ,21309046440.0,179.64,David Bozeman,22777329440.0
FWONK,Formula One Group,NASDAQ,20982271986.0,83.77,Stefano Domenicali,23426499381.0
UTHR,United Therapeutics Corporation,NASDAQ,20956653032.0,478.16,Martine A. Rothblatt,19399553032.0
IP,International Paper Company,NYSE,20873354671.0,39.53,Andrew K. Silvernail,30531354671.0
THC,Tenet Healthcare Corporation,NYSE,20824350513.0,236.95,Saumya Sutaria,31112350513.0
SBAC,SBA Communications Corporation,NASDAQ,20796001620.0,196.58,Brendan Thomas Cavanagh,35682759620.0
MRNA,"Moderna, Inc.",NASDAQ,20742196280.0,52.52,Stéphane Bancel,20063196280.0
ATI,ATI Inc.,NYSE,20552724240.0,150.09,Kimberly A. Fields,22083924240.0
RL,Ralph Lauren Corporation,NYSE,20518373041.0,338.36,Patrice Jean Louis Louvet,22498373041.0
CSGP,"CoStar Group, Inc.",NASDAQ,20504547306.0,48.38,Andrew C. Florance,19915547306.0
SOJE,Southern Company (The) Series 2,NYSE,20406479700.0,18.23,Christopher C. Womack,173297137200.0
JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,20318641999.0,213.39,Shelley Simpson,22189954999.0
